CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,1.3863,-3.434,2.8958,1.0,2.0461,3.6332,3.3744,5.766,3.3888,3.9041,3.1577,4.3721,7.9629,5.7838,4.8025,-2.587,3.4012,2.8422,2.7794,-3.8501,3.8121,4.3388,-3.9286,1.0,9.6219,2.3514,3.3724,1.9014,0.2005,1.9809,0.1467,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.6109,2.7146,2.0,1.8942,3.6064,3.0543,5.6534,3.1625,3.9041,3.1577,4.0111,7.9574,5.8805,4.633,-2.4239,3.4657,2.7183,2.8396,-3.912,3.9169,4.1838,-3.9672,1.0,9.5183,3.811,3.4173,2.0406,0.2094,1.9809,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-2.3979,2.6461,1.0,2.0461,4.2882,3.3744,6.2994,3.2437,4.438,4.2558,4.3203,8.0461,5.649,4.6711,-1.839,3.6109,2.7822,2.7794,-3.7136,3.9749,3.9438,-4.0044,0.0,9.4982,3.9318,4.2168,1.9014,0.1672,2.1101,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-1.3863,3.4688,3.0,1.7471,3.3262,3.6688,6.166,4.214,3.7039,3.1142,4.6654,8.0648,5.5175,5.1808,-2.1151,3.5553,2.4977,2.7794,-3.5835,3.644,4.4381,-4.0224,1.0,9.6962,1.7918,3.1275,2.0406,0.2624,2.3272,0.2515,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3979,1.6094,-3.3855,3.1398,1.0,1.8942,3.4915,3.7186,6.134,3.6278,3.9628,3.2393,4.6933,8.0299,5.6312,5.074,-2.6596,3.3673,3.3377,2.7794,-3.7136,3.7196,0.0,-3.9481,1.0,9.6148,2.5543,3.2729,2.2716,0.5388,2.4203,0.3633,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,-3.8501,2.4068,1.0,1.8942,0.0,2.8452,5.5957,3.074,3.9041,3.4183,3.7889,8.0531,5.7991,4.3414,-2.7906,3.2958,2.5767,2.7794,-3.9703,3.834,4.1838,-4.1245,0.0,9.2815,0.0,3.4117,1.5465,0.0,1.8325,0.1432,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.0986,-3.5264,2.8958,2.0,1.9078,3.8677,3.4721,5.9196,3.3544,4.0878,3.1577,4.4683,8.2531,5.9243,5.0926,-2.7906,3.2958,2.7183,2.7794,-3.8067,4.0474,3.9242,-4.1913,1.0,9.7031,3.2581,3.7569,1.7396,0.1337,1.8325,0.1115,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8547,1.0986,-3.6636,2.6461,2.0,1.9078,3.6332,2.8452,5.7438,3.2437,3.9041,0.0,3.9359,7.9685,5.7777,4.752,-2.7906,3.2958,2.3179,2.7794,-3.912,4.0817,3.8631,-4.498,0.0,9.5723,2.7726,3.4117,1.7396,0.2231,1.8325,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-2.9444,2.7146,4.0,1.5556,3.2122,3.0543,5.681,3.422,3.7979,3.1142,3.9742,7.9206,5.687,4.4166,-2.587,3.4353,2.7183,2.7794,-3.5835,3.9169,3.9043,-3.986,1.0,9.3352,1.9459,3.1275,2.1628,0.3674,2.584,0.4055,2.2834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-4.2627,3.0492,5.2799,1.3186,3.7573,3.694,6.0168,3.5732,4.0002,3.1142,4.5665,7.9664,5.79,5.1751,-2.6596,3.3673,2.7183,2.7794,-3.7136,3.4734,4.3645,-4.0916,1.0,9.6551,3.0445,3.6328,1.7396,0.0953,1.8325,0.1178,2.5502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.3855,2.4931,3.0,1.8942,3.4605,3.0543,5.6249,3.1625,3.7979,3.2393,4.064,7.8844,5.5294,4.5414,-2.587,3.4012,2.8422,2.7794,-3.9318,3.9366,3.8839,-4.0402,0.0,9.2983,2.3979,3.3013,1.7396,0.1337,1.9809,0.1723,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.1021,-3.5553,2.6461,2.0,2.0461,3.6332,3.1444,5.6638,3.1625,3.9041,3.2393,4.1776,7.973,5.3083,4.633,-2.7272,3.3322,2.8989,2.8396,-4.0431,4.2801,3.963,-4.7944,0.0,9.631,2.7726,3.491,1.9014,0.2515,1.8325,0.1115,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.091,2.7787,2.0,1.3186,3.7573,3.4721,6.1031,3.4852,4.0002,3.2393,4.491,7.8734,5.3083,4.9113,-2.4239,3.4657,2.8989,2.7794,-3.989,3.8968,3.8202,-4.1082,1.0,9.0245,3.0445,3.597,2.0406,0.2624,2.3272,0.2624,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.6931,-3.3855,2.4931,1.0,2.276,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6431,8.2588,6.5695,4.2459,-2.4239,3.4657,2.5767,2.7794,-3.989,3.8968,3.8631,-3.7338,0.0,10.3279,3.0445,3.6328,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.9703,2.5725,2.0,2.1677,3.7337,3.3034,5.8119,3.282,4.0002,3.1577,4.2656,8.4179,6.0331,4.7346,-2.5088,3.434,2.7822,2.7794,-4.1589,3.956,3.5727,-4.573,1.0,9.6058,3.0445,3.5714,1.7396,0.0953,2.1101,0.174,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.7612,2.6461,2.0,2.276,3.7573,3.1444,5.7534,3.282,4.0002,3.1577,4.0811,8.1181,6.2804,4.5089,-2.5088,3.434,2.7822,2.8396,-3.6636,4.1782,3.8202,-3.7338,1.0,9.8985,2.0794,3.347,1.9014,0.1823,2.2246,0.2335,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,0.0,-3.7136,2.7952,1.0,2.276,3.7095,2.5806,5.5693,3.0267,3.9628,3.6511,3.6165,7.8231,5.1874,4.2601,-2.3312,3.4965,2.4118,2.8964,-3.9703,4.2084,3.8839,-3.8885,0.0,8.9671,2.9444,3.5784,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-3.3855,2.5725,1.0,1.8942,3.8677,3.1866,5.7691,3.1625,4.1044,3.2393,4.0978,8.0055,6.107,4.5414,-2.1151,3.5553,2.7183,2.7794,-3.8286,4.0647,3.7041,-3.7096,0.0,9.5335,3.2581,3.7569,1.7396,0.0953,0.0,0.0488,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-3.5553,2.7787,1.0,1.7471,3.7573,3.3034,5.7374,3.2437,4.0002,3.1577,4.3203,7.8596,5.1874,4.8348,-2.3312,3.4965,2.7822,2.7794,-4.0604,3.7669,4.1989,-4.1719,0.0,9.1628,3.0445,3.6328,1.7396,0.1053,1.6581,0.0488,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.2189,3.2995,3.0,2.1677,3.4915,3.5892,6.2639,3.3895,3.9041,3.1577,4.5665,8.8986,6.2615,5.0358,-2.7272,3.3322,2.8422,2.7794,-3.989,4.0817,3.1618,-4.2462,1.0,10.0664,2.512,3.4084,2.0406,0.2624,2.2246,0.2231,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,1.0986,-3.3855,2.4931,1.0,1.9078,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,8.0534,5.7268,4.2601,-2.3312,3.4965,2.4118,2.7794,-3.6889,3.8121,4.1528,-4.2023,0.0,9.5014,2.7726,3.491,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.3855,2.6461,2.0,1.8942,3.4915,3.408,5.9196,3.2437,4.1837,3.4183,4.3594,7.9857,5.1417,4.8738,-2.6596,3.3673,2.7822,2.7794,-4.382,2.9039,3.1618,-4.835,0.0,9.2841,3.4657,3.6459,1.7396,0.1337,1.8325,0.1178,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-3.9703,2.5725,1.0,2.0461,3.7573,3.266,5.747,3.2437,4.0002,3.2393,4.2656,8.5701,6.4135,4.8428,-2.4239,3.4657,2.7822,3.1402,-3.8712,4.3208,3.5442,-4.0402,0.0,10.1719,2.5543,3.5501,1.7396,0.1053,1.8325,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-1.6094,2.5725,1.0,1.3186,3.6332,3.266,5.7406,3.2039,3.9241,3.4183,4.2515,8.1058,5.1648,4.7346,-2.587,3.4012,2.7183,2.7794,-4.2767,3.7435,3.9818,-4.9041,0.0,9.1799,0.0,3.5009,1.5465,0.0,1.8325,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-3.3855,2.7787,3.0,2.0461,3.6332,3.3034,5.7815,3.3189,0.0,3.2393,4.3335,8.0155,5.9026,4.8738,-2.7272,3.3322,2.8422,2.7794,-3.8501,3.9169,4.2988,-4.3674,1.0,9.9111,2.5257,3.4117,1.9014,0.2231,2.1101,0.2005,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-2.8332,2.4931,5.2799,1.8942,3.7804,3.2271,5.6912,3.1625,4.0183,3.2393,4.2515,7.9517,5.4116,4.7433,-2.1151,3.5553,2.7779,3.3361,-3.7612,4.0647,4.071,-4.0224,0.0,9.27,0.0,3.6589,1.5465,0.0,1.6581,0.0545,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.0,-2.7726,2.5725,1.0,1.8942,3.6593,2.8452,5.5994,3.074,3.9241,3.4183,3.8332,8.0913,5.826,4.3797,-1.9865,3.5835,2.4977,2.7794,-3.7377,3.9169,3.9818,-4.2317,0.0,9.5779,2.6391,3.4281,1.9014,0.2874,1.8325,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.7612,3.1398,2.0,1.9078,3.7573,3.694,6.2388,3.6008,4.0878,3.2393,4.6172,7.9843,5.8493,5.1694,-2.6596,3.4965,2.7822,2.7794,-3.8712,4.0817,3.9242,-3.9286,1.0,9.2268,2.6741,3.5112,1.9014,0.1823,1.9809,0.1398,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8547,1.0986,-3.9318,2.7146,3.0,2.0461,3.6332,3.1444,5.766,3.2039,4.0002,3.4183,4.0811,8.4731,5.7777,4.4978,-2.3312,3.4965,2.7822,2.7794,-3.9005,3.4419,4.4955,-4.6135,1.0,10.0801,2.8719,3.5283,2.0406,0.2624,2.1101,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.6376,2.5725,1.0,2.1677,3.8677,2.9017,5.6249,3.074,4.0878,3.3505,3.8546,8.129,5.6733,4.3544,-2.587,3.4012,2.7822,2.8396,-3.8918,4.0118,3.6004,-4.5091,0.0,9.8618,2.5543,3.5357,1.9014,0.2874,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-1.6094,2.4931,1.0,1.9078,3.6332,2.8452,5.5957,3.074,3.9041,3.4183,3.9359,8.1106,6.3315,4.5089,-2.587,3.4012,2.5767,2.7794,-3.7842,3.5903,4.402,-3.6065,0.0,10.1141,0.0,3.491,1.5465,0.0,1.6581,0.0686,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-2.0794,3.1398,3.0,2.1677,3.4915,3.643,6.197,3.8205,3.8417,3.2393,4.627,8.4046,6.0638,5.1522,-2.7906,3.2958,2.8422,2.8396,-3.5264,3.2675,4.4262,-3.8251,1.0,10.138,2.3979,3.3257,1.7396,0.1053,1.9809,0.1398,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.6931,-3.3855,2.4931,1.0,1.8942,3.7804,2.9017,5.6357,3.074,4.0183,3.57,3.8961,8.9021,6.1291,4.4286,-1.9865,3.5835,2.4977,2.8964,-4.1431,3.8669,4.1684,-4.7522,0.0,10.2533,3.091,3.6589,1.7396,0.1337,1.6581,0.0611,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,-3.5264,2.5725,1.0,1.9078,3.7573,3.3744,5.7406,3.2039,4.0002,3.2393,4.3335,8.2326,5.9216,4.7798,-1.6659,3.6376,2.4977,2.7794,-3.9318,3.7669,3.9438,-4.38,0.0,10.03,0.0,3.6328,1.5465,0.0,1.9884,0.0611,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,-3.7136,2.9496,3.0,1.5556,3.2122,3.266,5.7406,3.3544,3.9847,3.1142,4.1928,7.8742,5.553,4.633,-2.5724,3.4965,2.5767,2.7794,-3.9318,3.7669,4.1528,-4.0748,0.5067,9.3864,2.1282,3.2275,2.2716,0.4055,2.2246,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-2.9444,2.9496,2.0,1.7471,3.3262,3.5027,5.8672,3.654,3.7979,3.1993,4.5972,8.724,5.2679,4.9332,-3.1901,3.3322,3.1422,2.7794,-3.7612,3.6698,3.9242,-4.2604,1.0,8.8069,2.1599,3.2216,2.0406,0.2874,2.1101,0.1914,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,-3.6109,2.4931,1.0,1.5556,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,7.8569,5.2679,4.1869,-2.7272,3.3322,2.65,2.8396,-4.0254,3.8121,4.243,-3.986,0.0,9.2036,2.7726,3.5009,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,-3.434,2.6461,3.0,2.0461,3.4915,3.3034,5.7815,3.3544,3.7979,3.2393,4.3465,7.9286,5.451,4.9332,-2.7906,3.2958,2.7779,2.7794,-3.7136,3.956,3.5727,-4.2023,0.0,9.4244,0.0,3.3257,1.5465,0.0,1.9809,0.1758,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-3.7612,2.7146,1.0,2.0461,3.8677,3.1866,5.9435,3.282,4.0878,3.57,4.1143,7.9626,5.4161,4.5198,-1.839,3.6109,2.7822,2.7794,-3.9318,4.3208,3.798,-4.4407,0.0,9.594,3.1497,3.6717,2.0406,0.2414,2.1101,0.1672,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.8712,3.1398,2.0,2.1677,3.7573,3.643,6.069,3.5447,4.0878,3.2393,4.5665,7.9097,5.247,5.1751,-2.4239,3.4657,2.7822,2.9502,-3.9512,0.0,4.243,-4.1719,1.0,8.9894,3.0445,3.6328,2.1628,0.3674,2.1101,0.2111,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.3863,-3.3855,2.5725,1.0,0.0,3.803,2.9017,5.6213,3.074,4.0361,3.3393,3.8961,7.9685,5.743,4.3671,-2.229,3.5264,2.65,2.7794,-3.8501,3.7435,4.2572,-4.573,0.0,9.7175,2.8332,3.521,1.9014,0.2874,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,-2.1972,3.2228,1.0,1.7471,3.6847,3.643,5.9329,3.654,4.0002,3.1142,4.5972,8.0393,5.6525,5.1694,-2.7272,3.3322,2.7822,2.7794,-3.5835,3.7669,4.3517,-4.498,1.0,9.7615,2.6741,3.4442,1.9014,0.2231,1.8325,0.0998,3.0354,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.6931,-3.8918,2.4931,1.0,1.5556,3.7573,2.9017,5.6141,0.0,4.0002,3.4183,3.8546,8.1058,5.7494,4.3414,-2.4239,3.4657,2.65,2.8964,-4.0254,4.4455,3.7041,-4.827,0.0,8.9842,3.0445,3.491,1.7396,0.1337,1.8325,0.1758,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-3.5553,2.5725,3.0,1.3186,3.4915,2.9552,5.7146,3.2039,4.0536,3.2777,3.9162,7.9108,5.6095,4.3922,-1.9865,3.5835,2.7183,2.7794,-4.1431,3.7196,3.9438,-4.3417,0.0,9.271,2.3979,3.4362,1.9014,0.2515,2.1101,0.2367,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.0986,-2.7081,3.3357,3.0,1.5556,3.5215,3.7186,6.1745,3.9245,3.8201,3.0246,4.7024,7.9318,5.553,5.1919,-2.587,3.4012,2.8422,2.7794,-4.0431,3.8763,3.9438,-3.986,2.0046,9.4081,2.4204,3.3257,2.1628,0.3104,2.3272,0.2624,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,-2.4849,3.0492,2.0,1.8942,3.5506,3.2931,6.1826,3.8205,3.863,3.1577,4.7975,8.5141,6.5338,4.9616,-2.3312,3.4965,3.3015,2.7794,-4.382,2.9039,3.1618,-3.6594,1.0,9.9599,2.457,3.3399,2.0406,0.2624,2.2246,0.2723,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.0445,2.9496,1.0,2.276,3.7095,3.5027,6.5001,3.5447,3.9847,3.2393,4.4568,8.2536,6.6708,4.8738,-1.839,3.6109,2.65,2.7794,-3.6109,3.834,3.9043,-3.6333,1.0,10.3486,2.8524,3.5357,2.0406,0.2414,2.1101,0.174,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.7377,3.1822,1.0,1.9078,3.6593,3.694,6.1098,3.7984,3.9241,3.1577,4.5972,7.8378,5.743,5.1694,-2.4239,3.4657,2.7822,2.7794,-3.912,3.9749,3.798,-4.0402,1.0,9.1502,0.0,3.521,1.5465,0.0,1.6581,0.0488,3.0354,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-4.0073,2.5725,1.0,1.8942,3.6332,3.1003,5.6213,3.1625,3.9041,3.1577,4.2752,8.0351,5.9839,4.633,-2.7272,3.3322,2.7822,2.7794,-4.0431,4.0118,3.7284,-4.0044,0.5067,9.6787,2.7726,3.3951,1.7396,0.1178,1.8325,0.0998,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,-2.9957,2.5725,3.0,1.3186,3.6847,2.8452,5.6638,3.1192,3.9437,3.4183,3.8332,7.8464,5.4467,4.288,-2.7272,3.3322,2.7822,2.7794,-3.8286,3.8763,4.2138,-4.2882,1.0,9.2944,2.6741,3.4809,1.9014,0.2094,1.9809,0.2414,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-3.3855,2.4931,1.0,1.8942,3.8677,2.7216,5.5957,3.0267,4.0878,3.8181,3.7426,7.848,5.3033,4.288,-2.1151,3.5553,2.5767,2.7794,-3.989,3.7669,4.243,-4.1563,0.0,9.124,3.2581,3.7569,1.7396,0.2231,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,-3.2958,2.4931,1.0,2.1677,3.6332,2.7216,5.5769,3.074,3.9041,3.2393,3.8113,7.9867,5.8464,4.4045,-2.6596,3.3673,2.5767,2.7794,-3.9512,4.0297,3.8419,-4.3019,0.0,9.5539,2.7726,3.3257,1.7396,0.2231,1.8325,0.1672,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
