CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
33030,6.0,0.0,56.0,2.7146,3.0,7.0,3.7573,15.0,5.9276,3.3189,4.438,3.954,38.0,8.0342,6.0958,39.0,16.0,16.0,2.8989,3.096,31.0,26.0,15.0,-4.0402,0.0,9.9988,2.7081,3.6589,4.0,0.4,2.2246,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48030,2.0,2.0,58.4685,2.7787,1.0,2.0,3.7573,17.0,5.766,3.3189,4.0002,3.2393,47.0,7.9574,5.7526,66.0,26.0,26.0,2.0985,2.7794,34.0,36.0,23.0,-3.8885,1.0,9.4277,3.0445,3.6328,1.0,0.125,1.6581,0.0516,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17452,10.0,2.0,58.4685,2.7787,2.0,3.0,4.1405,27.0,5.9303,3.282,4.3122,3.2393,70.0,8.0132,5.79,45.0,18.0,18.0,2.7779,2.8396,27.0,28.0,22.0,-3.9481,1.0,9.4109,3.3673,3.8137,3.0,0.3,2.1101,0.174,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
186795,5.0,0.0,82.0,2.7146,3.0,4.0,3.4915,15.0,6.1908,3.8842,3.9241,3.1577,88.0,7.9228,5.5568,103.0,7.0,18.0,3.3015,2.7794,0.0,0.0,0.0,-4.2604,1.0,9.4639,0.0,3.3724,0.0,0.0,1.9809,0.1823,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
118692,6.0,0.0,58.4685,2.6461,1.0,3.9095,4.0576,15.0,5.8558,3.1625,4.2429,3.7017,32.0,7.9598,5.3936,55.0,20.0,20.0,2.7822,2.8396,12.0,31.0,0.0,-4.9115,0.5067,9.7409,3.5835,3.9668,1.0,0.143,1.6581,0.0686,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167924,6.0,3.0,72.0,2.5725,1.0,4.0,3.8677,12.0,5.6776,3.074,4.0878,3.7731,28.0,8.2763,5.5255,33.0,24.0,24.0,2.7183,2.7794,9.0,50.0,0.0,-4.6135,0.0,9.3364,3.2189,3.7333,2.0,0.25,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
157425,7.0,1.0,52.0,2.4068,1.0,3.9095,3.8677,17.0,5.8119,3.1625,4.0878,3.7017,38.0,7.691,0.0,40.0,17.0,17.0,2.8422,2.7794,0.0,0.0,0.0,-4.9115,0.0,0.0,0.0,3.7172,0.0,0.0,1.9809,0.1275,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28107,3.0,3.0,58.4685,2.4931,1.0,4.0,3.6332,6.0,5.5578,3.0267,3.9041,3.57,16.0,8.0342,6.0234,24.0,24.0,24.0,2.4118,2.7794,46.0,31.0,53.0,-3.8885,0.0,9.8221,2.7726,3.491,1.0,0.25,1.6581,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90807,4.0,2.0,58.4685,2.4931,1.0,2.0,3.7573,44.371,5.6141,3.074,4.0002,3.4183,30.0,7.9235,5.1417,40.0,21.0,21.0,2.5767,2.7794,32.0,6.0,40.0,-4.2023,0.0,8.8171,0.0,3.6328,0.0,0.0,1.6581,0.0573,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36069,6.0,4.0,79.0,2.7146,3.0,3.0,3.5215,14.0,5.6534,3.2039,3.8201,3.2393,39.0,8.1246,5.826,53.0,16.0,16.0,2.8989,2.8964,50.0,13.0,60.0,-4.2882,0.0,10.0338,2.3979,3.3137,2.0,0.286,1.9809,0.1621,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164522,6.0,1.0,58.4685,2.7787,3.0,2.0,3.3262,15.0,5.6776,3.2437,3.7979,3.2393,33.0,8.0708,5.7526,39.0,19.0,19.0,2.7183,3.0497,34.0,54.0,21.0,-4.2744,1.0,9.3391,2.3979,3.5009,4.0,0.4,2.2246,0.2135,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153957,6.0,1.0,41.0,2.6461,2.0,4.0,0.0,16.0,5.698,3.2437,3.9041,3.2393,46.0,8.724,6.0088,68.0,16.0,16.0,2.8422,3.3361,24.0,53.0,16.0,-4.2023,0.5067,9.2515,2.4849,3.4061,2.0,0.286,1.9809,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23723,6.0,2.0,36.0,2.7146,4.0,2.0,3.4915,12.0,5.7438,3.3544,3.7979,3.1577,28.0,8.029,6.0234,33.0,16.0,16.0,2.7822,2.8964,32.0,29.0,26.0,-3.8678,1.0,9.8245,2.1972,3.5009,4.0,0.5,2.5055,0.4055,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189202,2.0,0.0,58.4685,2.6461,4.0,3.9095,3.4915,8.0,5.6742,3.2039,3.8417,3.1577,17.0,7.9546,5.8522,45.0,21.0,21.0,1.9677,2.7794,39.0,21.0,41.0,-4.4525,0.0,9.8601,2.4849,3.3724,2.0,0.5,1.9809,0.3185,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
135263,6.0,3.0,58.4685,2.5725,3.0,1.0,3.4915,10.0,5.6285,3.1625,3.7979,3.2393,25.0,7.934,5.4293,32.0,21.0,21.0,2.7183,2.7794,30.0,28.0,45.0,-4.7608,0.0,9.1793,2.3979,3.2702,2.0,0.333,2.1101,0.2685,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57676,6.0,4.0,86.0,2.6461,1.0,4.0,3.6847,23.0,5.8119,3.3189,3.9437,3.2393,59.0,8.0754,6.3648,75.0,18.0,18.0,2.8422,2.7794,30.0,31.0,24.0,-3.7338,1.0,10.0254,0.0,3.5501,0.0,0.0,1.6581,0.0469,3.0823,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130277,6.0,3.0,44.0,0.0,2.0,5.0,3.4915,24.0,5.8385,3.3888,3.9041,3.2393,61.0,7.9591,5.5607,79.0,24.0,24.0,2.7183,2.8396,37.0,29.5462,21.0,-4.2317,0.0,9.3635,2.3979,3.3257,1.0,0.091,1.9809,0.1275,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
111168,5.0,4.0,58.4685,2.4931,1.0,3.9095,3.9671,10.0,5.6499,3.074,4.1683,3.4183,28.0,7.8484,5.3181,29.0,26.0,29.0,2.8422,2.7794,40.0,74.9396,42.0,-3.9088,0.0,9.0892,2.3979,3.3257,1.0,0.143,1.6581,0.0686,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68240,6.0,4.0,67.0,3.0007,1.0,2.0,3.7573,30.0,6.0192,3.4852,4.6287,3.1577,68.0,7.7938,5.5452,122.0,22.0,22.0,2.7183,2.7794,26.0,24.0,30.0,-4.3019,1.0,9.4238,2.9957,3.6127,3.0,0.273,2.1101,0.1672,2.5502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42791,6.0,2.0,58.4685,2.8958,2.0,5.0,3.6332,22.0,5.8472,3.422,3.9041,3.2393,47.0,8.1373,5.7203,107.0,18.0,18.0,2.8422,2.7794,45.0,20.0,56.0,-4.2023,1.0,9.7058,2.5541,3.384,1.0,0.167,1.9809,0.2414,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100803,6.0,1.0,51.0,2.4068,3.0,4.0,3.4915,10.0,5.5957,3.1625,3.7979,3.2393,-23.2089,7.9678,5.7589,28.0,18.0,18.0,2.7822,2.7794,19.0,43.0,43.0,-3.7805,0.0,9.6589,0.0,3.1809,0.0,0.0,2.1101,0.2685,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49624,6.0,0.0,58.4685,2.8958,2.0,5.0,3.7573,32.0,5.9896,3.4852,4.0878,3.2393,73.0,7.9383,5.7589,130.0,18.0,18.0,2.7822,2.8396,41.0,12.0,31.0,-3.9088,0.0,9.6822,3.0445,3.6328,2.0,0.2,1.9809,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6047,6.0,4.0,85.0,3.2619,2.0,7.0,3.4915,33.0,6.4204,4.0365,3.9041,3.1577,125.0,8.6444,6.4036,124.0,19.0,19.0,3.4063,2.7794,39.0,21.0,46.0,-3.9286,1.0,10.2547,2.4849,3.3459,2.0,0.182,2.4203,0.2874,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127744,5.3901,3.0,76.0,2.8958,2.0,4.0,3.4915,27.0,5.8297,3.422,3.8417,3.2393,65.0,7.9333,6.0426,130.0,15.0,17.0,2.7183,2.7794,-3.9188,6.0,10.0,-3.9088,1.0,9.7828,2.4849,3.361,2.0,0.25,1.8325,0.1053,2.9862,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122331,4.0,2.0,81.0,3.0492,1.0,2.0,3.4915,26.0,5.8029,3.5447,3.8417,3.1142,66.0,7.9605,5.649,114.0,21.0,21.0,2.65,2.7794,51.0,39.0,50.0,-4.1245,1.0,9.7967,2.4849,3.361,2.0,0.25,1.8325,0.1053,2.4689,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83051,9.1667,3.0,66.0,2.4931,2.0,7.0,3.7804,11.0,5.7374,3.1192,4.1683,3.57,26.0,8.1422,6.1463,31.0,23.0,23.0,2.8422,2.7794,36.0,0.0,67.0,-3.7338,0.0,10.092,3.434,3.7686,1.0,0.167,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152821,6.0,0.0,43.0,2.7146,3.0,5.0,3.3262,14.0,5.6104,3.2039,3.7979,3.1577,31.0,8.2484,5.6595,41.0,15.0,15.0,2.7822,2.8396,33.0,30.0,44.0,-3.6594,1.0,9.7271,2.0794,3.1912,3.0,0.333,2.1101,0.2111,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32260,4.0,0.0,82.0,3.4688,1.0,3.9095,3.4915,33.0,6.5796,4.2715,4.0709,3.1142,85.0,7.848,5.3891,130.0,26.0,26.0,2.4977,2.7794,52.0,29.5462,80.0,-4.1719,1.0,9.2974,2.1972,3.2797,2.0,0.182,2.1101,0.1823,2.4689,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69348,6.0,3.0,58.4685,2.7146,1.0,3.0,3.6742,23.0,5.8326,3.3189,3.9241,3.1577,56.0,8.0661,6.1506,81.0,22.0,22.0,2.7183,2.7794,27.0,50.0,38.0,-4.2023,0.0,9.9065,2.7081,3.491,2.0,0.182,1.9809,0.1275,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160488,6.0,2.0094,58.4685,2.7787,4.0,3.9095,3.5215,15.0,5.7691,3.3189,3.8201,3.2393,39.0,7.95,5.9135,41.0,15.0,15.0,2.7822,2.7794,30.5744,22.0,51.0,-4.5522,1.0,9.8251,2.3979,3.3318,1.737,0.4,2.3272,0.2874,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133489,6.0,3.0,77.0,2.5725,3.0,4.0,3.7804,11.0,5.7846,3.2039,4.0183,3.4183,28.0,7.9243,5.6836,69.2613,19.0,19.0,2.7822,2.8473,36.0,45.0,33.0,-4.2744,1.0,9.2035,2.7726,3.4985,2.0,0.286,2.1101,0.2515,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46849,6.0,0.0,56.0,2.4068,1.0,3.0,3.7573,15.0,5.6499,3.1192,4.0002,3.2393,34.0,7.9422,5.6525,44.0,18.0,18.0,2.7183,2.7794,38.0,25.0,37.0,-4.3924,0.0,9.4505,0.0,3.5644,0.0,0.0,1.8325,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44912,4.0,0.0,33.0,2.4931,1.0,2.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,14.0,7.9709,5.553,16.0,16.0,16.0,2.7183,2.7794,48.0,29.5462,58.0,-3.9088,0.0,9.1865,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152565,6.0,4.0,58.4685,2.839,1.0,3.9095,3.6593,21.0,5.7722,3.282,3.9241,3.2393,53.0,8.2281,5.5607,77.0,24.0,24.0,2.65,3.096,43.0,35.0,60.0,-3.7805,1.0,9.5569,2.8332,3.491,1.0,0.111,1.8325,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69445,4.0,4.0,40.0,2.4931,1.0,7.0,3.7573,6.0,5.5769,3.0267,4.0002,3.954,15.0,8.2054,6.2785,21.0,21.0,21.0,2.5767,2.7794,31.0,42.0,21.0,-3.6594,0.0,9.9103,3.0445,3.6328,1.0,0.333,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78687,6.0,4.0,74.0,3.1822,3.0,1.0,3.4915,30.0,6.372,3.9046,4.0002,3.2393,83.0,7.9616,5.7746,123.0,15.0,15.0,2.8989,2.7794,27.0,41.0,29.0,-4.3286,1.0,9.5503,0.0,3.4117,0.0,0.0,1.8325,0.0998,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66276,5.0,3.0,68.0,3.4045,4.0,2.0,3.5506,32.0,6.2883,4.1531,3.9041,3.1577,80.0,7.8719,5.4723,128.0,17.0,17.0,2.7183,2.7794,23.0,20.0,18.0,-3.986,1.0,9.3545,2.0794,3.3039,5.0,0.5,2.6567,0.3893,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25680,6.0,1.0,87.0,2.7146,1.0,7.0,3.8677,26.0,5.9382,3.3189,4.0878,3.2393,64.0,8.0673,5.8454,95.0,17.0,17.0,2.8422,2.8396,20.0,11.0,54.0,-3.8885,0.0,9.6822,3.2581,3.7569,1.0,0.091,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116829,6.0,2.0,58.4685,2.4931,-1.3638,6.0,3.6332,16.0,5.6604,3.2039,3.9041,3.2393,39.0,8.0477,6.3279,44.0,17.0,17.0,2.7822,2.7794,57.0,31.0,16.0,-3.7574,1.0,9.7716,2.4849,3.4281,1.0,0.1,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58463,6.0,4.0,81.0,2.7952,2.0,3.9095,4.0224,22.0,6.0713,3.3544,4.2137,3.2393,55.0,7.8182,5.1761,75.0,19.0,19.0,2.8989,2.7794,27.0,24.0,46.0,-4.0224,1.0,8.695,3.434,3.8948,2.0,0.182,1.9809,0.1275,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175074,6.0,3.0,32.0,2.6461,3.0,5.0,3.3262,10.0,5.6249,3.3895,3.9847,3.1577,24.0,8.0322,5.8454,29.0,20.0,20.0,2.7822,2.7794,33.0,33.0,17.0,-4.2744,1.0,9.7741,2.3026,3.2607,3.0,0.5,2.1101,0.2874,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
119172,6.0,1.0,76.0,2.7787,3.0,4.0,3.4286,14.0,5.7113,3.3544,3.9437,3.1142,31.0,8.0448,5.6312,54.0,18.0,18.0,2.8422,2.8964,29.0,49.0,18.0,-4.6619,0.0,9.6694,2.5649,3.2891,2.0,0.333,2.2246,0.375,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
160213,6.0,4.0,56.0,2.4931,2.0,2.0,3.6332,11.0,5.6357,3.1192,3.9041,3.2777,24.0,8.1199,5.3613,27.0,23.0,23.0,2.7183,2.7794,24.0,49.0,0.0,-4.819,0.0,9.4437,2.7726,3.491,1.0,0.143,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165302,4.0,4.0,75.0,2.9496,1.0,3.9095,3.7573,25.0,5.9329,3.4541,4.0002,3.2393,56.0,8.5171,6.2634,127.0,16.0,16.0,2.3179,2.8396,44.0,13.0,39.0,-3.8678,1.0,10.08,3.0445,3.6328,1.0,0.143,1.8325,0.1672,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
129947,4.0,4.0,53.0,2.4931,1.0,6.0,3.7573,8.0,5.6499,3.3895,4.0002,3.7017,22.0,7.9159,5.273,31.0,24.0,24.0,2.4977,2.7794,64.0,28.0,50.0,-4.3286,0.0,9.3247,3.0445,3.6328,1.0,0.2,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170577,6.0,2.0,67.0,2.5725,3.0,5.0,3.7573,16.0,5.855,3.2437,4.0002,3.2393,40.0,8.2397,6.0137,44.0,18.0,18.0,2.8422,2.8396,38.0,29.5462,27.0,-4.2317,0.0,9.7306,2.7726,3.491,2.0,0.2,2.1101,0.174,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82778,5.0,0.0,47.0,2.7787,2.0,3.0,3.4915,23.0,5.8615,3.4541,3.7979,3.2393,61.0,8.0148,5.7714,81.0,15.0,19.0401,2.7183,2.7794,27.0,21.0,58.0,-3.6848,1.0,9.8492,2.3979,3.3257,2.0,0.2,2.1101,0.174,2.4689,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42778,4.0,1.0,41.0,2.4068,1.0,1.0,3.6332,14.0,5.6499,3.1625,3.9041,3.2393,34.0,7.9792,5.2257,44.0,26.0,26.0,2.4977,2.7794,48.0,17.0,42.0,-4.1872,0.0,9.3257,2.5541,3.491,-3.6952,0.0,1.6581,0.0488,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6899,8.0,4.0,58.4685,3.0492,2.0,5.0,3.4915,38.0,6.2715,3.6796,4.0002,3.4183,47.6853,7.988,5.8889,122.0,18.0,18.0,3.0034,3.0012,53.0,38.0,23.0,-4.3153,1.0,9.9235,2.3979,3.3257,2.0,0.182,2.5967,0.1398,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55205,6.0,1.0,40.0,2.4931,2.0,2.0,3.6593,13.0,5.6534,3.1192,4.0002,3.2393,33.0,7.86,4.9345,35.0,22.0,27.0,2.7183,3.0497,39.0,27.0,46.0,-4.4169,0.0,8.9859,1.7918,3.4117,1.0,0.111,1.8325,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187721,2.0,0.0,58.4685,3.0955,4.0,3.9095,3.2517,9.0,5.7691,3.3895,3.7283,3.1577,24.0,7.8938,5.5645,52.0,16.0,17.0,2.3179,2.7794,32.0,45.0,38.0,-4.2604,0.5067,9.3754,1.7918,3.1449,1.737,1.0,2.2246,0.4855,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95903,6.0,3.0,49.0,2.5725,3.0,6.0,3.6847,11.0,5.7309,3.1625,3.9437,3.57,26.0,7.8608,6.7286,28.0,17.0,17.0,2.7779,2.7794,29.0,31.0,34.0,-4.0916,0.0,9.357,2.8332,3.521,2.0,0.286,2.1101,0.2515,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58668,4.0,3.0,73.0,0.0,2.0,3.9095,3.4915,25.0,5.7438,3.5154,3.7979,3.1577,64.0,7.9393,5.7203,126.0,15.0,15.0,2.65,2.7794,37.0,9.0,32.9129,-3.803,1.0,9.5802,0.0,0.0,0.0,0.0,1.8325,0.1115,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152505,5.0,6.0,58.0,2.839,1.0,4.0,3.6332,27.0,5.8385,3.422,3.9041,3.1577,64.0,8.277,6.021,113.0,26.0,26.0,2.65,2.7794,37.0,30.0,48.0,-3.803,1.0,9.5988,0.0,3.4756,0.0,0.0,1.8325,0.0908,2.6254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112943,5.0,4.0,61.0,3.5863,4.0,6.0,3.5789,33.0,6.4972,4.214,3.9628,3.1142,85.0,8.0208,5.8464,129.0,19.0,19.0,2.7183,2.8964,42.0,29.0,40.0,-4.1245,1.0,9.7909,2.5649,3.4097,7.0,0.636,2.584,0.3716,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
