CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,0.0,3.10429793570192e+26,2.8958,2.0,20.0855,3.8466,3.643,6.048,3.5447,4.0709,3.1993,4.5561,7.9938,5.6021,5.0988,65659969.1373,3.4012,2.7183,2.7153,8.659340042399374e+16,3.5903,4.2851,2.0382810665126686e+34,1.0,9.5812,3.2581,3.606,1.5465,0.0871,1.8325,0.1275,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.0,1.0413759433029089e+23,2.4068,1.0,148.4132,3.6064,2.5019,5.554,2.977,3.8838,3.5414,3.5893,8.0244,6.045,4.1869,24154952.7536,3.3673,2.4977,2.7794,10686474581524.463,4.0474,3.8631,2.7585134545231703e+33,0.0,9.6311,2.7726,3.46,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,2.29378315946961e+27,2.7146,1.0,20.0855,3.6064,3.5027,5.8385,3.2437,3.9817,3.3849,4.4451,7.9297,5.4972,5.1808,178482300.9632,3.434,2.5767,2.7153,583461742527454.9,4.0474,3.8202,5.052393630276104e+31,1.0,9.3569,0.0,3.46,1.307,0.0,1.4468,0.0611,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3863,1.1109,2.461504319770735e+25,2.9496,4.0,52.3002,3.2897,2.9552,5.8029,3.4852,3.752,3.1142,4.0978,7.9567,5.4972,4.7691,54.5982,3.2958,2.2142,2.7153,1.0,2.8476,3.1185,2.091659496012996e+24,1.0,9.4125,2.1199,3.1842,1.9014,0.47,2.2246,0.3798,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094,1.6094,1.739274941520501e+18,2.3124,1.0,148.4132,3.6064,2.7216,5.5731,3.0267,3.8838,3.1993,3.7889,7.8926,5.4806,4.3922,178482300.9632,3.434,2.4977,2.7153,24101615804317.79,3.4419,4.3772,6.235149080811617e+27,0.0,9.0123,0.0,4.1368,1.307,0.0,1.6581,0.1432,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.0,3.7332419967990015e+32,2.6461,3.0,52.3002,3.8677,3.0543,5.8951,3.282,4.0878,3.1993,4.1464,8.061,5.9506,4.9039,8886110.5205,3.3322,2.4118,2.7153,4.727839468229346e+18,3.7435,3.9818,1.6948892444103336e+28,0.0,10.0035,3.1781,3.678,1.7396,0.2874,1.9809,0.2515,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,1.1128637547917594e+36,3.0007,1.0,403.4288,3.7337,3.5892,6.1054,3.5732,3.9817,3.1993,4.491,8.028,5.6525,5.0094,9744803446.2489,3.5553,2.7183,2.7153,1318815734.4832,3.9169,4.3645,3.831008000716577e+22,1.0,9.4902,2.9704,3.5644,1.7396,0.1823,1.6581,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3863,1.0986,1.373382979540176e+32,3.0492,1.0,1096.6332,3.4605,3.408,6.0713,3.654,3.8838,3.1993,4.397,7.9539,5.4848,5.1864,26489122129.8435,3.4361,2.2142,2.7153,9744803446.2489,3.9935,4.137,6.837671229762744e+30,1.0,9.3275,2.3979,3.3782,1.5465,0.1337,1.6581,0.1249,2.4689,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.0986,2.461504319770735e+25,2.4931,1.0,52.3002,,2.7853,5.6104,3.0267,3.8838,3.5414,3.8332,7.9016,5.4072,4.3414,1318815734.4832,3.4965,2.5767,2.7153,0.0199,2.8476,3.8631,1.1420073898156842e+26,0.0,9.3223,2.5706,3.46,1.7396,0.2874,1.6581,0.1672,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.0986,1.9073465724950998e+21,2.4068,2.0,54.5982,3.4605,2.5806,5.6285,3.0267,4.0709,3.3849,,8.0736,5.7004,4.1716,3269017.3725,3.3322,2.7107,2.7794,1.1719142372802612e+16,3.3409,4.3388,1.8586717452841279e+31,0.0,10.0744,2.5706,3.7333,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,583461742527454.9,2.5725,1.0,20.0855,3.6332,2.9552,5.6393,3.074,3.9041,3.3849,4.064,7.957,5.6384,4.6617,26489122129.8435,3.5835,2.4118,2.7153,29048849665247.426,4.0118,4.0537,3.10429793570192e+26,0.0,9.5136,2.7081,3.4781,1.7396,0.3365,1.6581,0.1249,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.0,1.2523631708422137e+29,2.3124,1.0,54.5982,3.8466,2.5806,5.5919,2.977,4.0709,3.7958,3.5613,7.8719,4.9836,4.156,3269017.3725,3.2958,2.4977,2.7153,26489122129.8435,3.9169,4.0136,9.253781725587787e+29,0.0,9.075,0.0,3.7333,1.307,0.0,1.4468,0.2231,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,2.29378315946961e+27,3.0007,4.0,2.7183,3.3956,3.266,5.8672,3.6008,3.7283,3.1142,4.2515,7.9988,6.1159,4.6426,65659969.1373,3.4012,2.7822,2.7153,1.1719142372802612e+16,3.5336,4.3123,3.0250773222011426e+36,1.0,10.474,1.9865,3.1513,2.3698,0.4923,2.6567,0.4213,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,2.7787,2.0,2.7183,3.5789,3.643,5.8208,3.422,3.8838,3.1142,4.491,7.8382,5.4638,5.1464,24154952.7536,3.3673,2.7183,2.7153,1446257064291.475,3.8763,4.0537,4.0939969621274545e+35,1.0,9.2415,2.5649,3.3951,1.7396,0.2005,1.8368,0.1467,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,1.6948892444103336e+28,2.7146,3.0,7.3891,3.8466,3.266,5.9946,3.3544,4.0709,3.1993,4.2226,7.9148,5.4638,4.6133,24154952.7536,3.5553,2.65,3.4375,1.9073465724950998e+21,3.9935,4.0879,6.076030225056872e+37,1.0,9.2417,3.0445,3.606,1.9014,0.2414,1.8325,0.1768,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1972,1.6094,2.0382810665126686e+34,3.1822,4.0,2.7183,3.2122,3.5892,5.7938,3.8422,3.6534,3.0688,4.491,8.0866,5.0173,5.0358,442413.392,3.2189,2.9525,2.8964,78962960182680.69,3.5336,3.9242,532048240601.7986,1.0,8.8352,1.4816,2.9976,2.1628,0.375,2.5055,0.388,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,7.694785265142018e+23,2.7146,1.0,54.5982,3.7337,3.266,5.7784,3.2039,3.9817,3.1993,4.1928,7.9764,6.0521,4.6232,1318815734.4832,3.4965,2.65,2.7153,6.398434935300549e+17,4.2084,3.3539,2.235246603734715e+37,1.0,9.5164,2.9178,3.5112,1.7396,0.1672,1.8325,0.1337,2.5502,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,6.076030225056872e+37,2.4068,1.0,2.7183,3.8466,2.5806,5.5919,2.977,4.0709,3.7958,3.6165,7.921,5.124,4.1716,8886110.5205,3.3322,2.65,2.7153,1586013452313430.8,3.1461,4.4729,1318815734.4832,0.0,9.3288,3.2581,3.7333,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.6094,2.461504319770735e+25,2.4068,1.0,7.3891,3.8466,2.6536,5.5919,2.977,4.0709,3.7958,3.6689,8.5199,6.1247,4.2459,1318815734.4832,3.4965,2.5767,2.7153,3584912846.1316,3.7669,4.1045,9744803446.2489,0.0,9.8221,3.2581,3.7333,1.5465,0.2874,1.4468,0.1337,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.5725,2.0,1096.6332,3.948,3.266,5.8812,3.2437,4.1527,3.1993,4.2371,8.2211,5.8535,4.6133,3269017.3725,3.2958,2.7183,2.8396,3.831008000716577e+22,4.4572,3.7754,1.6516362549940018e+38,0.0,9.9983,3.2581,3.7333,1.7396,0.1823,1.8325,0.1398,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,6.837671229762744e+30,2.5725,1.0,52.3002,3.6332,3.4406,5.8385,3.2437,3.9041,3.3849,4.4214,8.1216,6.142,4.9187,72004899337.3859,3.6109,2.4977,2.7153,3584912846.1316,3.849,4.0136,6.076030225056872e+37,0.0,9.6748,2.8332,3.491,1.5465,0.0953,1.6581,0.0908,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3026,0.0,2.461504319770735e+25,2.5725,1.0,2.7183,4.0401,3.5612,6.3513,3.3544,4.2284,3.9023,4.5241,8.2146,6.045,4.6617,1096.6332,3.2958,3.098,2.7153,3584912846.1316,3.9366,4.2572,3.0250773222011426e+36,1.0,9.3964,3.5835,3.9233,1.5465,0.0953,1.9809,0.1914,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.0,78962960182680.69,2.4931,1.0,403.4288,,2.9552,5.6141,3.074,3.8838,3.1993,3.9928,8.4792,6.6026,4.5414,65659969.1373,3.4012,2.4977,2.7153,214643579785916.06,4.1149,3.8419,,0.0,10.4247,0.0,3.46,1.307,0.0,1.4468,0.0573,2.7971,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,2.461504319770735e+25,2.5725,3.0,403.4288,3.2897,3.1003,5.6357,3.2039,3.7752,3.1993,4.1464,7.8787,5.656,4.6232,8886110.5205,3.3322,2.65,2.7153,4311231547115195.0,3.8763,4.0136,8.223012714622913e+36,0.0,9.3256,1.7918,3.1384,1.7396,0.2005,1.9809,0.1823,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,4.607186634331292e+28,2.4068,2.0,403.4288,3.6064,3.0059,5.681,3.1192,3.9689,3.3849,4.0111,7.9493,6.073,4.4045,178482300.9632,3.434,2.65,2.7153,2.5813128861900675e+20,4.0817,3.9242,,0.0,9.6417,2.3979,3.4061,1.5465,0.1053,1.8325,0.1467,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,1.739274941520501e+18,3.1822,3.0,148.4132,3.8677,3.694,6.2071,3.7525,4.0878,3.1993,4.6654,7.9654,5.9915,5.1808,8886110.5205,3.3322,2.8422,2.7153,532048240601.7986,4.3208,3.1185,,1.0,9.4904,3.091,3.6275,2.0406,0.3104,2.1101,0.2046,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,2.461504319770735e+25,2.4068,1.0,52.3002,3.8466,2.5806,5.5919,2.977,4.0709,3.7958,3.6165,7.9671,5.9839,4.1716,8886110.5205,3.3322,2.65,2.7153,195729609428.8388,4.1782,3.5727,3.7332419967990015e+32,0.0,9.6568,3.2581,3.7333,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,2.461504319770735e+25,2.4068,1.0,54.5982,3.8466,2.5806,5.5919,2.977,4.0709,3.7958,3.6165,8.4802,6.5367,4.1869,24154952.7536,3.3673,2.5767,2.7794,1.0413759433029089e+23,3.7435,4.3256,,0.0,10.549,3.2581,3.7333,1.5465,0.4055,1.4468,0.1823,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.0,1.8586717452841279e+31,3.1822,1.9902,148.4132,3.4915,3.694,6.0143,3.7045,3.8417,3.0688,4.6559,7.9293,5.5334,5.1808,3584912846.1316,3.5264,2.5767,2.7153,10686474581524.463,3.9169,3.7284,6.076030225056872e+37,1.0,9.3123,2.4849,3.3257,1.7396,0.2005,1.8325,0.1398,2.4689,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,5.54062238439351e+34,2.5725,1.0,148.4132,3.6064,2.9017,5.6213,3.1192,3.8838,3.1142,4.064,8.0887,5.6058,4.7346,485165195.4098,3.4657,2.4977,2.7153,178482300.9632,3.9749,3.7284,6.398434935300549e+17,0.0,9.487,2.7726,3.3782,1.5465,0.2231,1.6581,0.1544,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3979,0.6931,2.461504319770735e+25,3.1822,2.0,52.3002,4.2744,3.9431,6.7893,3.8205,4.4261,3.3849,4.9919,7.8612,5.3706,5.1347,403.4288,3.3322,3.3726,2.7153,10686474581524.463,3.956,3.9242,1.373382979540176e+32,1.0,9.2252,3.3051,3.8463,2.0406,0.3104,2.2246,0.2624,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,1096.6332,2.7146,2.0,54.5982,3.8466,3.4406,6.0216,3.3189,4.0709,3.5414,4.4214,8.0195,6.0981,4.8269,485165195.4098,3.4657,2.7183,2.7153,4311231547115195.0,3.7669,3.6792,1.4835638652039036e+30,1.0,9.6878,3.2581,3.6717,1.5465,0.0953,1.6581,0.0953,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0986,0.0,2.461504319770735e+25,2.839,1.0,52.3002,3.7337,2.9552,5.6844,3.3189,3.9817,3.1142,4.0978,8.4761,6.3063,5.1864,1318815734.4832,3.4965,2.0985,2.7153,214643579785916.06,4.2661,3.6274,1.1128637547917594e+36,1.0,9.9008,3.0445,3.606,1.5465,0.2231,1.4468,0.0953,2.0553,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1401,1.6094,1.1719142372802612e+16,2.8958,1.9902,148.4132,3.5789,3.4406,5.9461,3.422,3.9041,3.1993,4.491,8.0422,5.9789,4.8661,8886110.5205,3.3322,2.65,2.7153,8.659340042399374e+16,3.7196,4.1045,2.515438670919167e+30,1.0,9.9348,2.7081,3.4281,1.7396,0.1823,1.8368,0.1398,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,1.4093490824269389e+22,2.6461,1.0,54.5982,3.8677,3.3034,5.8119,3.2437,4.0878,3.1993,4.2933,8.0025,5.7838,4.8738,178482300.9632,3.434,2.7183,2.7153,1318815734.4832,4.1311,3.6792,2.235246603734715e+37,0.5082,9.4596,0.0,3.7569,1.307,0.0,1.4468,0.0742,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,2.461504319770735e+25,2.6461,4.0,54.5982,3.2897,3.1866,5.6569,3.3189,3.7039,3.1142,4.2371,8.3451,6.0913,4.7692,24154952.7536,3.3673,2.65,2.7794,1318815734.4832,4.0817,3.6004,1.0148003881138887e+33,1.0,9.9665,1.9459,3.1054,1.6915,0.2231,1.9809,0.1914,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,2.461504319770735e+25,2.3124,1.0,20.0855,3.7337,2.7853,5.6104,3.0267,3.9817,3.3849,3.7889,7.8631,5.4765,4.3414,178482300.9632,3.434,2.4977,2.7153,214643579785916.06,3.7669,4.0879,2.0382810665126686e+34,0.0,9.2712,0.0,3.46,1.307,0.0,1.6581,0.1432,2.1646,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,2.7585134545231703e+33,2.9496,2.0,52.3002,3.4605,3.4721,5.8644,3.6008,3.7752,3.1142,4.491,8.1451,6.0355,4.9616,65659969.1373,3.4012,2.7822,2.7153,2.3538526683702e+17,4.0118,3.9242,,1.0,9.862,2.3979,3.2891,1.7396,0.2005,1.8325,0.1544,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,2.461504319770735e+25,3.0492,2.0,7.3891,3.4605,3.1866,5.7999,3.5154,3.7752,3.1142,4.1928,8.4439,5.5797,4.8584,26489122129.8435,3.5835,2.2142,2.7153,1446257064291.475,3.7435,4.2851,65659969.1373,1.0,9.8746,2.1972,3.2115,1.7396,0.2874,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.6931,1.1719142372802612e+16,2.4068,1.0,2.7183,3.7337,2.5806,5.5731,2.977,3.9817,3.6767,3.6431,7.6905,4.7791,4.1869,24154952.7536,3.3673,2.4977,2.7153,7.016735912097631e+20,4.1149,3.9818,2.7183,0.0,9.0946,3.0445,3.606,1.5465,0.2874,1.4468,0.1544,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.0986,2.461504319770735e+25,2.4068,1.0,1096.6332,3.7573,2.8452,5.6321,3.0267,4.0002,3.5414,3.8113,8.4208,6.0638,4.3671,24154952.7536,3.3673,2.5767,3.3361,1586013452313430.8,4.4097,3.4214,3.1855931757113756e+16,0.0,9.4728,2.7726,3.5501,1.5465,0.1544,1.6581,0.1337,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,1.2523631708422137e+29,2.6461,3.0,7.3891,3.4605,2.9552,5.6357,3.1625,3.7752,3.1993,3.9553,7.9629,5.7494,4.4045,65659969.1373,3.4012,2.7183,2.7153,3931334297144.0415,2.8476,3.4847,1.2523631708422137e+29,1.0,9.4807,2.1199,3.1599,1.9014,0.3185,1.9809,0.4265,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,6.235149080811617e+27,,3.0,403.4288,3.7337,3.7186,7.0364,3.9441,4.2987,3.6767,4.7467,8.1375,5.7398,5.1864,65659969.1373,3.4012,2.7822,2.7794,532048240601.7986,3.8121,3.8631,4.607186634331292e+28,1.0,9.3458,3.3032,3.7374,2.1628,0.375,2.2246,0.2515,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.3863,2.461504319770735e+25,2.4068,1.0,52.3002,3.7337,2.5806,5.5731,2.977,3.9817,3.6767,3.6689,8.3595,5.994,4.2459,1318815734.4832,3.4965,2.4977,2.7153,0.0199,4.2377,4.2572,10686474581524.463,0.0,9.5222,3.0445,3.606,1.5465,0.2874,1.4468,0.1337,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,2.461504319770735e+25,2.4068,2.0,52.3002,3.7337,2.7853,5.6104,3.0267,3.9817,3.3849,3.766,8.2468,6.1862,4.288,65659969.1373,3.4012,2.65,2.7153,2.3538526683702e+17,3.8763,4.1684,1.6948892444103336e+28,0.0,10.5848,2.3979,3.46,1.5465,0.1823,1.6581,0.1672,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.0986,2.461504319770735e+25,2.4068,1.0,52.3002,3.6064,3.9431,5.554,2.977,3.8838,3.5414,3.5893,7.878,5.4205,4.2315,485165195.4098,3.4657,2.3179,2.7153,24101615804317.79,3.8554,4.071,2.0382810665126686e+34,0.0,9.2345,2.7726,3.46,1.5465,0.2874,1.4468,0.1337,2.0553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8494,1.0986,1.0148003881138887e+33,3.0007,3.0,1096.6332,3.4286,3.5324,5.7342,3.4541,3.752,3.0688,4.5021,8.7132,6.2519,5.1694,8886110.5205,3.3322,2.7183,2.7153,195729609428.8388,3.834,4.1684,9.253781725587787e+29,1.0,10.5728,2.1599,3.1982,1.9014,0.357,1.8325,0.1544,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,6.076030225056872e+37,3.3739,2.0,7.3891,3.8466,3.2461,6.2349,3.9245,4.0709,3.1142,4.822,8.0263,6.0936,5.1864,24154952.7536,3.3673,2.7183,2.7153,1.0,2.8476,3.1185,,1.0,9.7841,2.7408,3.4442,2.0406,0.3365,1.9809,0.1914,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094,1.6094,1.1420073898156842e+26,2.5725,1.0,54.5982,3.6064,2.9017,5.5994,3.074,3.8838,3.1993,3.9553,8.1222,6.1137,4.4978,24154952.7536,3.3673,2.4977,2.8396,78962960182680.69,4.0297,3.9043,2.7585134545231703e+33,0.0,9.7975,2.4849,3.3257,1.7396,0.2515,1.6581,0.1053,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.5813128861900675e+20,2.4931,2.0,403.4288,3.8466,3.0543,5.7146,3.1192,4.0709,3.1993,4.064,8.2967,6.4877,4.5414,485165195.4098,3.4657,2.7183,2.7153,195729609428.8388,4.0817,3.8202,,0.0,10.1849,2.7726,3.5596,1.5465,0.1178,1.8325,0.1544,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
