CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,1.6094379124341003,3.4934271057485095e+19,2.493087261348847,4.0,148.4131591025766,3.2896548242345625,3.1003328303226145,-inf,3.2039270626093566,3.7752126881483705,3.1993240090262556,4.114292400995442,7.975745691842867,5.777652323222656,4.652224357799586,3269017.3724721107,3.295836866004329,2.6500159362918616,2.9501790107656065,78962960182680.69,3.974920372292124,4.198900571267778,1.2523631708422137e+29,0.0,9.55393007636626,1.791759469228055,3.149201791298302,1.5465446805720102,0.15443635330441893,1.8368145619702556,0.23665190133900202,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.1109017690165108,1.0413759433029089e+23,2.493087261348847,1.0,148.4131591025766,4.27435232966909,3.186573297341982,5.948702982772322,3.1624773271906825,4.4261246409055905,3.67670443929621,4.1464449176531355,7.876838317162152,5.393627546352362,4.530639282103412,65659969.13733051,3.8066624897703196,2.718281958362077,2.715315359528786,3931334297144.042,4.064673306932779,3.7284139272005254,5.052393630276104e+31,0.0,9.301368670323747,3.258096538021482,3.733313596086459,1.5465446805720102,0.08709470685093376,1.446786615506242,0.04401688541677433,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,0.0,4.2012104037905144e+25,2.3123938267276265,1.0,7.38905609893065,3.846600888676408,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.6430681479147973,7.84012669036055,5.420534999272286,4.274133455203211,9744803446.248903,3.436094517840262,2.4976800720044485,3.43234099657365,4.727839468229346e+18,3.855365388540616,4.087874584668979,6.235149080811617e+27,0.0,9.369563877524161,0.0,2.82241673832656,1.3070397248922154,0.0,1.1784818969463235,0.0,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3862943611198906,0.6931471805599453,5.052393630276104e+31,2.4068162685177703,1.0,148.4131591025766,3.733699838381132,2.5806213433992804,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.6430681479147973,8.03512562014739,5.976350909297934,4.287961514728295,26489122129.84347,3.58351893845611,2.2142198046141415,3.0011860847413527,1.739274941520501e+18,3.7195511535981707,4.2712773822231656,2.451245542920086e+40,0.0,9.821789308551622,3.044522437723423,3.6059717807651537,1.5465446805720102,0.22314355131420976,1.446786615506242,0.09531017980432487,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8494406206516325,0.6931471805599453,2.830753303274694e+23,2.493087261348847,2.0,52.29839411953918,3.6064104652631697,2.72164672550609,5.573126665537073,3.0267007804894175,3.8837630679856048,3.1993240090262556,3.7889258455147194,8.184660652614347,5.153291594497779,4.287961514728295,8886110.520507872,3.332204510175204,2.576745980587734,2.715315359528786,1.0,2.847573094025927,3.118527370535867,442413.3920089205,0.0,9.412137705270794,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.4054651081081644,1.6581209233681473,0.16720791898390647,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,2.572503061678866,1.9901777090673027,20.085536923187668,3.361541365070494,2.8452198392489945,5.606742532062407,3.1624773271906825,3.7039350963816866,3.1993240090262556,3.8331721516141983,7.939346562784279,5.631211781821365,4.341437411609056,24154952.7535753,3.367295829986474,2.576745980587734,2.715315359528786,1.0,2.847573094025927,3.118527370535867,8.223012714622913e+36,1.0,9.38429367909962,1.9919755158985601,3.1187215095463823,1.9013936360313461,0.4054651081081644,2.110145013252559,0.37500590062345585,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.791759469228055,1.0986122886681098,7.694785265142018e+23,2.493087261348847,1.0,148.4131591025766,3.78040064085108,3.3034133019092886,5.799867890296341,3.1624773271906825,4.018305171789133,3.1993240090262556,4.293316828729239,7.853032483787365,5.365976015021851,4.918650690570881,65659969.13733051,3.4011973816621555,2.6500159362918616,2.715315359528786,532048240601.7986,3.812111547536847,4.013570255196201,1.5060973145850306e+35,0.0,9.304650051446924,0.0,3.632770503129296,1.3070397248922154,0.0,1.6581209233681473,0.11154137473290741,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,3.1397707095655414,2.0,7.38905609893065,3.633197590047577,3.693999839098523,6.091888734905766,3.627776634725946,3.9816755894607323,3.1142240372082,4.576862143373576,7.948924409867414,5.641907070938114,5.146435072404046,3584912846.131592,3.5263605246161616,2.718281958362077,2.7794013513554483,1.1719142372802612e+16,3.3049022028647435,4.4614505485621265,5.54062238439351e+34,1.0,9.494691904331507,2.803360380906535,3.490960232640308,1.7396269879860127,0.16720791898390647,1.8324914558021834,0.1275133202989596,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,8.438356668741454e+26,2.9496134615867353,2.0,1096.6331584284585,3.733699838381132,3.561197794457863,-inf,3.515390585878341,3.9816755894607323,3.1993240090262556,4.534843077527829,8.42167885898371,6.238324625039508,5.086471498696139,178482300.96318725,3.4339872044851463,2.718281958362077,2.715315359528786,8.659340042399374e+16,4.2800752580948815,3.6535904177687155,3.0250773222011426e+36,1.0,10.076894491940509,0.0,3.5643770334614144,1.3070397248922154,0.0,1.9809238762912427,0.17395330712343804,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8494406206516325,1.3862943611198906,2.4615848955789286e+25,3.1397707095655414,-1.3638242098109703,148.4131591025766,3.733699838381132,3.693999839098523,6.089625040485675,3.627776634725946,3.9816755894607323,3.1993240090262556,4.607256883197093,8.608226360322499,6.0112671744041615,5.158008078245575,65659969.13733051,3.4011973816621555,2.718281958362077,2.7794013513554483,583461742527454.9,3.876310371072449,4.2712773822231656,7.016735912097631e+20,1.0,10.059679005711038,2.3978952727983707,3.406100175412713,1.7396269879860127,0.16720791898390647,1.8324914558021834,0.1275133202989596,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,7.694785265142018e+23,2.71460003538509,1.0,1096.6331584284585,3.6064104652631697,3.3034133019092886,5.853717893365129,3.282003115507117,3.8837630679856048,3.1142240372082,4.333478090900146,7.905267103473988,5.384495062789089,4.818811767662891,1318815734.4832146,3.4965075614664802,2.576745980587734,2.715315359528786,3931334297144.042,3.876310371072449,4.070957444146639,4.607186634331292e+28,1.0,9.273127360074948,2.772588722239781,3.4600147231203264,1.5465446805720102,0.11778303565638346,1.446786615506242,0.05448818528406973,3.035408308430317,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8494406206516325,0.0,2.4615848955789286e+25,2.838994832546063,1.9901777090673027,54.598150033144236,3.3262439149567715,3.1003328303226145,5.756551781415195,3.421949244408419,3.7039350963816866,3.1993240090262556,4.0640380507707965,7.931114669331846,5.476463551931511,4.508856170723533,8886110.520507872,3.332204510175204,2.782184052591688,2.7794013513554483,9744803446.248903,3.993526987500856,3.962964272622331,2.515438670919167e+30,1.0,9.402942238177694,1.9459101490553132,3.13189840933634,2.3697967856574893,0.5306282510621704,2.583955096863302,0.42264993286226527,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.4093490824269389e+22,2.838994832546063,4.0,7.38905609893065,3.428604996315201,3.3743515919462364,5.906058953834303,3.5446932253626966,3.7752126881483705,3.1993240090262556,4.3068839218100825,7.866540848087632,5.438079308923196,4.734599617687231,178482300.96318725,3.4339872044851463,2.6500159362918616,3.0960016907952657,2.5813128861900675e+20,4.0473556204486165,4.013570255196201,1.1128637547917594e+36,0.5082491667876791,9.222861652529854,2.277267285009756,3.256458464930866,2.0405991803292447,0.3104215594212703,2.327222823654326,0.3133498192003587,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.0,8.659340042399374e+16,2.572503061678866,1.0,52.29839411953918,3.733699838381132,3.2460765614904568,5.646350824719723,3.1624773271906825,3.9816755894607323,3.1142240372082,4.177595772337302,7.807317536367948,5.853519533119059,4.802527133736056,26489122129.84347,3.58351893845611,2.576745980587734,2.7765536236628434,8103.083927575384,4.208355706413493,4.285144719180039,4311231547115195.0,0.0,8.41715183723601,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.05448818528406973,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,2.0382810665126688e+34,3.2228108712214154,2.0,7.38905609893065,3.212197564800248,3.616452317167064,6.120859737775902,3.8422239603956614,3.820056432987913,3.1142240372082,4.617186575009852,7.978491506768333,5.5134287461649825,5.163744740190901,3269017.3724721107,3.367295829986474,2.6500159362918616,2.715315359528786,1.739274941520501e+18,3.7669018968056607,4.325628946335252,2.515438670919167e+30,1.0,9.64121328401888,2.4849066497880004,3.3256633405554394,1.7396269879860127,0.22314355131420976,1.6581209233681473,0.10526051065749295,2.175827602547478,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.0382810665126688e+34,2.493087261348847,3.0,148.4131591025766,3.4605223278564243,3.005946958688468,5.6776298807792,3.2039270626093566,3.7752126881483705,3.1993240090262556,4.0111239473459355,7.990755217916825,5.220355825078324,4.463812578895156,178482300.96318725,3.4339872044851463,2.718281958362077,2.896429716123137,72004899337.38588,4.098434136664711,4.228482814894213,8.659340042399374e+16,0.0,9.601706555704846,2.3978952727983707,3.2432735632865723,1.7396269879860127,0.20048886074940359,2.110145013252559,0.22314355131420976,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.4093490824269389e+22,2.9496134615867353,1.9901777090673027,52.29839411953918,3.428604996315201,3.4080187518705847,6.225065087070735,3.515390585878341,4.104406800595641,3.3147659103895792,4.359383293109689,7.901202097295652,5.318119993844216,4.834835456016544,1318815734.4832146,3.4965075614664802,2.718281958362077,2.715315359528786,26489122129.84347,3.855365388540616,4.087874584668979,5.685719999335932e+24,1.0,9.220389707829185,2.6026896854443837,3.5177187317513363,2.2716328404193455,0.4350239103497088,2.5054800155815005,0.3569748989477303,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,2.4068162685177703,1.0,52.29839411953918,3.846600888676408,3.054253067988023,5.68104569880384,3.0267007804894175,4.070850423251643,3.7958475975679,4.029074886525973,7.92859580048925,5.556828061699537,4.4752651123544025,9744803446.248903,3.5553480614894135,2.6500159362918616,2.715315359528786,532048240601.7986,3.974920372292124,3.962964272622331,1.545538935590104e+25,0.0,9.351232110673664,3.258096538021482,3.733313596086459,1.5465446805720102,0.10526051065749295,1.446786615506242,0.048790164169432,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,5.685719999335932e+24,2.4068162685177703,1.0,52.29839411953918,3.846600888676408,3.005946958688468,5.697951933420629,3.0740377991309584,4.070850423251643,3.384930864046041,4.130497876799402,7.980545931459743,5.327876168789581,4.707888123466723,195729609428.83878,3.6375861597263857,2.4976800720044485,2.715315359528786,178482300.96318725,4.098434136664711,3.484712651808609,1.9073465724950998e+21,0.0,9.028218795184895,0.0,3.733313596086459,1.3070397248922154,0.21351638060126968,1.446786615506242,0.05448818528406973,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,0.6931471805599453,2.4615848955789286e+25,2.493087261348847,4.0,148.4131591025766,3.6532557639459466,2.6536179968816547,5.603062755362114,3.1624773271906825,3.7039350963816866,3.1142240372082,3.8331721516141983,8.03642031703181,6.037870919922137,4.379747526084708,3269017.3724721107,3.332204510175204,2.718281958362077,2.715315359528786,583461742527454.9,3.855365388540616,3.5727122689861384,1.6516362549940018e+38,0.0,9.610390847382849,2.0149030205422647,3.127525373366536,1.7396269879860127,0.511025603768657,1.8324914558021834,0.24137631957526948,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.6094379124341003,2.4615848955789286e+25,2.3123938267276265,1.0,52.29839411953918,3.802957852708984,2.5806213433992804,5.58445797786468,2.9770111413847005,4.036128800914421,3.7498793474391916,3.616547646390999,8.021429128629146,6.056784013228625,4.1715814746934115,8886110.520507872,3.332204510175204,2.6500159362918616,2.715315359528786,2980.9579870417283,3.833972311655748,3.6791587220437743,4.4896128191743455e+38,0.0,9.62238379544447,0.0,3.684305131918692,1.3070397248922154,0.0,1.446786615506242,0.18232155679395465,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.1109017690165108,1.4093490824269389e+22,2.493087261348847,2.0,20.085536923187668,3.2896548242345625,2.8452198392489945,5.628541290970653,3.0740377991309584,3.8837630679856048,3.1993240090262556,3.8545821712150565,7.900090585379849,5.529429087511423,4.392198214917771,65659969.13733051,3.5553480614894135,2.576745980587734,2.715315359528786,214643579785916.06,4.131092298449128,4.013570255196201,6.837671229762744e+30,0.0,9.202610573914242,2.772588722239781,3.4600147231203264,1.7396269879860127,0.2874320411965716,1.6581209233681473,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,0.0,583461742527454.9,2.493087261348847,1.0,403.4287934927351,3.633197590047577,2.8452198392489945,5.5956623288486185,3.0267007804894175,3.9041275577547854,3.384930864046041,3.875543393844668,8.09482393042731,5.556828061699537,4.392198214917771,3584912846.131592,3.5263605246161616,2.4976800720044485,2.715315359528786,442413.3920089205,4.081696189235983,3.7284139272005254,1.739274941520501e+18,0.0,9.463042725531936,2.6390573296152584,3.3950936236834495,1.7396269879860127,0.25153662581542763,1.6581209233681473,0.11778303565638346,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.6094379124341003,1.1719142372802612e+16,2.7787304463274354,4.0,403.4287934927351,3.2896548242345625,3.1443824531440887,5.704635201031362,3.282003115507117,3.7282631822296652,3.1993240090262556,4.0978199757646845,8.042868776583703,5.247024072160486,4.4977840526908075,8886110.520507872,3.332204510175204,2.6500159362918616,2.715315359528786,22026.465794806718,3.876310371072449,3.962964272622331,72004899337.38588,1.0,9.398726833332388,2.0794415416798357,3.1841785758799737,2.0405991803292447,0.33647223662121295,2.2245627362321936,0.262364264467491,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8494406206516325,0.0,5.685719999335932e+24,2.895832927986936,1.0,148.4131591025766,3.846600888676408,3.5323817915951694,6.050336874588106,3.3513109152206644,4.070850423251643,3.1993240090262556,4.534843077527829,8.008540762444149,5.521460917862246,4.995980968238425,178482300.96318725,3.4339872044851463,2.718281958362077,2.715315359528786,1586013452313430.8,3.4418874279510936,4.136973794082369,1.0148003881138887e+33,1.0,9.496120637138368,3.258096538021482,3.733313596086459,1.5465446805720102,0.09531017980432487,1.6581209233681473,0.09075436326846414,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,9.496119420602448e+19,2.7787304463274354,1.0,148.4131591025766,3.633197590047577,3.3743515919462364,5.9033323431761655,3.3544222996811173,3.9240855984425744,3.1993240090262556,4.37208850954064,8.095759259731809,6.284134161070802,4.769140033288039,485165195.4097903,3.4657359027997265,2.718281958362077,2.8396265124706583,485165195.4097903,4.1781628547778515,3.3182886486207566,1.3383347192042695e+42,1.0,9.769327390849192,2.8622008809294686,3.490960232640308,1.7396269879860127,0.16720791898390647,1.8324914558021834,0.1397619423751587,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3862943611198906,0.6931471805599453,5.052393630276104e+31,2.838994832546063,1.0,148.4131591025766,4.311301613296567,3.4080187518705847,6.182613541788657,3.679562697488244,3.8837630679856048,3.1993240090262556,4.384634326534083,8.014509886711146,5.7745515455444085,5.163744740190901,65659969.13733051,3.4011973816621555,2.3178937364805554,3.0011860847413527,8.659340042399374e+16,4.252001614531213,3.9817925918012147,4.4896128191743455e+38,1.0,9.532206456208034,0.0,3.4280809245504797,1.3070397248922154,0.0,1.6581209233681473,0.20048886074940359,2.6952670333364566,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,1.0986122886681098,1.4093490824269389e+22,2.838994832546063,1.0,52.29839411953918,3.6064104652631697,3.5892066400594596,5.838476311840293,3.3188681316675854,3.8837630679856048,3.1993240090262556,4.490980671255709,7.690526811839562,0.0,5.140597953443769,24154952.7535753,3.367295829986474,2.576745980587734,2.715315359528786,10686474581524.463,3.9169284916283797,4.0184179661629615,1.0,1.0,0.0,2.772588722239781,3.4600147231203264,1.7396269879860127,0.22314355131420976,1.6581209233681473,0.10526051065749295,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.493087261348847,1.0,52.29839411953918,3.846600888676408,3.1003328303226145,5.79379356942476,3.0740377991309584,4.2283913924575645,3.7958475975679,4.081071658792066,8.316184514633198,6.444131256700441,4.4752651123544025,72004899337.38588,3.6109179126442243,2.6500159362918616,2.715315359528786,72004899337.38588,4.193373227303892,3.883892105147897,4.607186634331292e+28,0.0,10.273221850688493,3.4339872044851463,3.8462558890933334,1.7396269879860127,0.18232155679395465,1.6581209233681473,0.09075436326846414,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,0.0,1.0148003881138887e+33,2.572503061678866,3.0,7.38905609893065,3.4605223278564243,2.8452198392489945,5.646350824719723,3.1192349384639284,3.7752126881483705,3.384930864046041,3.8112936955553662,8.872701189053062,6.375024819828097,4.35437121106247,3269017.3724721107,3.295836866004329,2.576745980587734,2.715315359528786,8886110.520507872,4.35985613652781,3.9817925918012147,2.29378315946961e+27,0.0,10.424837599758332,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.2874320411965716,1.8324914558021834,0.22314355131420976,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.3862943611198906,2.091659496012996e+24,2.7787304463274354,1.0,54.598150033144236,3.9480385827865816,3.502710726309567,5.889586646253705,3.3544222996811173,4.152720099491247,3.1993240090262556,4.47970772423635,7.901942419466383,5.823045895483019,4.896479763046336,178482300.96318725,3.4339872044851463,2.718281958362077,2.715315359528786,1.3937565954594363e+28,3.695007561096892,4.120873771156789,8.438356668741454e+26,1.0,9.53935630792094,3.258096538021482,3.7913783910319525,1.5465446805720102,0.08709470685093376,1.6581209233681473,0.08709470685093376,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.515438670919167e+30,2.71460003538509,3.0,54.598150033144236,3.4605223278564243,3.472132297876919,5.817872557570805,3.421949244408419,3.7752126881483705,3.1142240372082,4.4333004689757445,8.025361591539518,5.971261839790462,5.086471498696139,24154952.7535753,3.367295829986474,2.782184052591688,2.715315359528786,1446257064291.475,3.936635163851356,4.0184179661629615,2.7585134545231703e+33,0.0,9.56843430866833,2.3978952727983707,3.2890526072188537,1.5465446805720102,0.10526051065749295,2.110145013252559,0.23348984336835407,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,5.54062238439351e+34,3.2994809578711504,2.0,52.29839411953918,3.4605223278564243,3.693999839098523,6.0192157141700084,3.679562697488244,3.820056432987913,3.1993240090262556,4.6747791518016,8.013517503722161,5.966146739123692,5.175120270252211,85638216.34463161,3.367295829986474,2.898905475819396,2.715315359528786,9.496119420602448e+19,3.4418874279510936,4.285144719180039,4.4896128191743455e+38,1.0,9.760713578544673,2.3978952727983707,3.2890526072188537,2.0405991803292447,0.3104215594212703,1.9809238762912427,0.18232155679395465,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.4615848955789286e+25,2.71460003538509,1.0,20.085536923187668,3.733699838381132,3.2460765614904568,5.881247610925642,3.282003115507117,3.9816755894607323,3.2393038264637406,4.50212795422877,8.05659373953028,5.7430031878094825,5.080272537930603,8886110.520507872,3.332204510175204,2.718281958362077,2.715315359528786,26489122129.84347,4.147029937969723,3.775356519784946,1.2523631708422137e+29,1.0,9.574080300037034,0.0,3.6059717807651537,1.3070397248922154,0.0,1.6581209233681473,0.09075436326846414,3.035408308430317,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,24154952.7535753,2.6460733716973497,3.0,0.17587588827703748,3.633197590047577,3.054253067988023,5.853717893365129,3.2039270626093566,3.9041275577547854,3.1993240090262556,4.359383293109689,7.981229802834878,5.808142489980444,4.541355444763151,3269017.3724721107,3.295836866004329,2.782184052591688,2.715315359528786,1586013452313430.8,3.9169284916283797,4.136973794082369,1.5060973145850306e+35,1.0,9.718000992399016,2.5392369943330477,3.386673923749328,1.9013936360313461,0.2874320411965716,1.9809238762912427,0.18232155679395465,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862943611198906,0.0,8.223012714622913e+36,2.6460733716973497,1.0,54.598150033144236,3.733699838381132,3.186573297341982,5.852937631940494,3.3188681316675854,3.9816755894607323,3.1993240090262556,4.177595772337302,7.841306851205933,5.484796933490655,4.661719493129837,72004899337.38588,3.6109179126442243,2.2142198046141415,2.715315359528786,10686474581524.463,3.7669018968056607,4.120873771156789,3.7332419967990015e+32,0.0,9.341894811716484,3.044522437723423,3.5111705913692597,1.7396269879860127,0.18232155679395465,1.8324914558021834,0.1397619423751587,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
