CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
91162,5.0,1.0,64.0,2.8958,2.0,5.0,3.6064,26.0,5.8326,3.422,3.8838,3.2393,64.0,8.0175,5.717,122.0,16.0,16.0,2.8422,2.7794,36.0,-17.2459,17.0,-4.38,1.0,9.7087,2.7081,3.4387,1.0,0.238,1.9809,0.1723,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9408,4.0,2.0363,65.0,3.0492,2.0,7.0,3.1282,24.0,5.9946,3.6278,3.9628,3.0212,83.0,8.4912,6.2879,130.0,5.6676,18.0,3.264,2.7794,33.0,10.0,47.0,-3.7338,1.0,9.9578,0.0,3.3257,0.0,0.0,1.6581,0.0686,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
156785,5.0,4.0,58.4677,2.4068,2.0,4.0,3.6332,7.0,5.5957,3.074,3.9041,3.4183,17.0,8.3194,6.0776,20.0,15.0,15.0,2.7751,2.7794,14.0,27.0,32.0,-4.3924,0.0,9.2899,0.0,3.4117,0.0,0.0,1.8325,0.1768,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11241,4.0,2.0,74.0,3.0955,1.0,3.957,3.4915,25.0,6.227,3.8205,3.8417,3.4183,69.0,7.9891,5.8636,92.0,27.0,27.0,2.5767,2.7794,50.0,27.0,47.0,-3.8885,1.0,9.5829,2.3979,3.3257,3.0,0.3,2.2246,0.2231,2.5502,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
177807,5.0,3.0,49.0,2.5725,3.0,7.0,3.4605,11.0,5.6141,3.1625,3.8201,3.2393,26.0,7.9422,5.1985,33.0,19.0,19.0,2.65,2.7794,56.0,26.0,45.0,-4.717,0.0,9.2138,2.1972,3.2315,1.7322,0.286,2.1101,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101473,5.0,1.0,77.0,2.6461,2.0,2.0,3.6332,14.0,5.6673,3.2039,3.9041,3.2393,37.0,7.8211,5.2523,53.0,15.0,15.0,2.7183,2.7794,32.0,22.0,28.0,-4.3153,0.0,9.0335,2.6391,3.4281,2.0,0.333,1.8325,0.1178,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105294,6.0,4.0,58.4677,2.7146,4.0,2.0,3.2897,12.0,5.6569,3.2437,3.7979,3.1993,29.0,7.7742,5.3471,33.0,19.0,19.0654,2.7822,2.7794,26.0,25.0,46.0,-4.0224,1.0,9.1963,2.0794,3.2354,4.0,0.5,1.9846,0.2874,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117711,4.0,3.0,67.0,2.6461,1.0,2.0,3.6593,20.0,0.0,3.2039,3.9241,3.4183,50.0,7.8077,4.7449,98.0,23.0,23.0,2.5767,2.7794,19.0,24.0,36.0,-4.4868,0.0,8.9288,2.8332,3.521,1.0,0.125,1.8325,0.0998,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120674,6.0,0.0,39.0,3.1398,2.0,5.0,3.4286,31.0,5.8868,3.654,3.7979,3.1577,71.0,7.8784,5.5215,128.0,17.0,17.0,2.7822,2.7794,0.0,0.0,0.0,-4.0576,1.0,9.3408,1.9459,3.2315,2.0,0.25,2.1101,0.2005,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
170827,6.0,4.0,77.0,2.8958,2.0,5.0,3.3615,23.0,5.7907,3.4852,3.7979,3.1577,58.0,8.1448,5.8777,81.0,18.0,20.0,2.7822,2.8396,30.0,33.0,8.0,-4.5091,1.0,9.7495,2.1972,3.2637,2.0,0.2,1.9809,0.1398,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103452,6.0,2.0,54.0,2.6461,4.0,2.0,3.3615,10.0,5.6357,3.2039,3.7979,3.2777,24.0,7.8263,5.2575,27.0,15.0,15.0,2.8989,2.7794,31.0,19.0,86.3949,-4.0916,1.0,9.1643,2.0794,3.2196,3.0,0.5,2.2246,0.3485,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144038,6.0,1.0,58.4677,2.6461,1.0,3.957,3.6788,44.371,5.7179,3.1192,4.1683,3.2393,35.0,8.8802,6.0064,41.0,21.0,21.0,2.7822,2.7794,0.0,0.0,0.0,-4.6806,0.0,10.4213,3.3673,3.8137,2.0,0.2,1.8325,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92147,6.0,4.0,53.0,2.6461,3.0,5.0,3.5506,9.0,5.6213,3.1192,3.8417,3.4183,23.0,8.3017,6.2126,23.0,16.0,16.0,2.8422,3.4641,21.0,33.0,32.7311,-4.0576,1.0,10.2349,2.4849,3.3495,3.0,0.6,1.9809,0.2414,2.8563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39083,4.0,2.0,55.0,2.4931,1.0,6.0,3.6788,11.0,5.6141,3.1192,4.0002,3.2393,29.0,8.1922,5.9135,81.0,26.0,26.0,2.5767,2.7794,41.0,11.0,74.0,-4.0916,0.0,10.177,0.0,3.6328,0.0,0.0,1.6581,0.0871,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180805,6.0,0.0,73.0,2.5725,3.0,3.0,3.4915,8.0,5.5769,3.1192,3.7979,3.2393,19.0,8.1891,5.7268,21.0,16.0,16.0,2.7822,2.7794,34.0,22.0,58.0,-3.986,0.0,9.8412,2.1972,3.2315,2.0,0.5,1.8325,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181644,6.0,1.0,40.0,2.7787,1.9902,3.957,3.4915,16.0,5.7438,3.3189,3.8417,3.2393,39.0,8.0448,5.793,44.0,16.0,16.0,2.8989,2.8396,36.0,34.0,31.0,-4.0044,1.0,9.4724,2.3026,3.3257,3.0,0.3,2.2246,0.2335,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173531,4.0,3.0,58.4677,2.4931,1.0,3.957,3.6332,5.0,5.5578,3.0267,3.9041,3.57,14.0,8.0951,5.6937,17.0,17.0,17.0,2.65,2.7794,25.0,48.0,16.0,-4.3924,0.0,9.3781,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140493,6.0,3.0,58.4677,3.1398,1.0,2.0,3.8677,29.0,6.1031,3.7045,4.0878,3.3377,69.0,7.878,5.4972,130.0,19.0,19.0,2.7822,2.7794,39.0,49.0,46.0,-4.2317,1.0,9.2858,0.0,3.7569,1.7322,0.0,1.6581,0.0686,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89026,6.0,3.0,65.0,2.5725,1.0,6.0,4.2882,11.0,5.766,3.074,4.438,3.8181,47.2895,8.0227,5.7838,29.0,21.0,21.0,2.7822,2.8964,30.0,5.0,66.0,-3.986,0.0,9.7169,3.6636,4.0131,2.0,0.286,1.8325,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31405,3.0,2.0,58.4677,2.6461,1.0,2.0,3.6332,12.0,5.6213,3.1625,3.9041,3.2393,32.0,7.9243,5.5984,44.0,15.0,15.0,2.5767,2.7794,30.0,35.0,33.0,-4.0748,1.0,9.6017,2.3026,3.2891,3.0,0.429,1.9809,0.1621,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95200,6.0,0.0,55.0,3.1822,2.0,5.0,3.7573,32.0,6.2231,3.6008,4.0878,3.1577,78.0,7.8923,5.5294,124.0,18.0,2.0,2.8422,2.7794,31.0,59.0,16.0,-4.0576,1.0,9.2763,3.1355,3.678,3.0,0.3,2.1101,0.174,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158352,4.0,6.0,58.4677,2.4931,1.0,1.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,14.0,8.0951,5.7869,-48.8179,17.0,17.0,2.5767,2.7794,26.0,20.0,5.0,-4.819,0.0,9.358,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16628,6.0,0.0,70.0,2.7787,4.0,3.957,3.7573,20.0,5.8756,3.3189,4.0002,3.4183,48.0,7.8639,5.1591,78.0,16.0,16.0,2.8422,2.7794,0.0,0.0,0.0,-4.717,1.0,8.551,2.8332,3.5501,3.0,0.5,2.1101,0.2515,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
130729,5.0,0.0,77.0,2.4068,1.0,2.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,12.0,0.0,5.8889,15.0,15.0,15.0,2.5767,2.8396,28.0,39.0,18.0,-4.3417,0.0,9.5582,0.0,3.7569,0.0,0.0,1.6581,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89262,6.0,1.0,69.0,2.8958,4.0,4.0,3.3262,19.0,5.7013,3.422,3.679,3.2393,50.0,7.9553,5.4806,77.0,19.0,19.0,2.7183,2.7794,20.0,78.0,22.0,-4.4047,1.0,9.2906,1.7918,3.1275,3.0,0.333,2.3272,0.2624,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174096,4.0,3.0,58.4677,2.4931,1.0,3.957,3.6332,5.0,5.5578,3.0267,3.9041,3.57,12.0,7.691,5.6836,16.0,16.0,16.0,2.5767,4.4439,17.0,48.0,0.0,-4.9115,0.0,9.3187,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165853,6.0,3.0,43.0,2.6461,3.0,5.0,3.7573,17.0,5.9169,3.3189,4.0002,3.2393,41.0,8.139,6.1137,44.0,19.0,19.0,2.7822,2.8964,31.0,56.0,20.0,-4.0916,1.0,9.3378,3.0445,3.6328,2.0,0.182,2.1101,0.1672,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118020,5.0,0.0,48.0,2.7146,1.0,5.0,3.7095,22.0,5.8414,3.282,3.9628,3.4183,57.0,7.8577,5.1985,80.0,18.0,18.0,2.7183,2.7794,0.0,0.0,0.0,-4.1872,1.0,8.8943,2.8332,3.5501,1.0,0.125,1.8325,0.1115,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
166504,4.0,4.0,73.0,2.4931,1.0,6.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,14.0,8.6031,6.3386,21.0,21.0,19.0654,2.5767,2.7794,21.0,17.0,41.0,-3.9481,0.0,9.6874,3.0445,3.6328,1.0,0.333,1.6581,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161482,3.0,0.0,69.0,2.9496,3.0,3.957,3.4915,22.0,5.9896,3.5447,3.9041,3.1577,52.0,8.0396,5.8081,104.0,18.0,18.0,2.3179,2.7794,29.0,24.0,17.0,-4.6806,1.0,9.7346,2.3979,3.3951,1.0,0.2,1.8325,0.1432,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4522,4.0,4.0,83.0,2.7146,2.0,3.957,3.4915,17.0,6.0432,3.422,4.0878,3.4183,70.0,8.4217,6.2615,78.0,5.0,16.0,2.8989,2.7794,27.0,19.0,66.0,-3.8885,0.0,9.993,3.2581,3.5085,2.0,0.25,1.9809,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148569,6.0,1.0,58.0,2.5725,2.0,3.957,3.6593,15.0,5.6912,3.2039,3.9241,3.2393,35.0,8.1974,5.6384,69.0088,20.0,20.0,2.7183,2.7794,9.0,11.0,52.0,-4.2023,0.0,8.7358,2.3979,3.3951,1.0,0.1,1.9809,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57928,4.0,2.0,74.0,2.8958,3.0,3.957,3.5789,20.0,5.9329,3.4541,3.863,3.4183,48.0,7.8791,5.3753,86.0,18.0,18.0,2.4118,2.7794,28.0,32.0,31.0,-4.0916,1.0,9.1822,2.4849,3.3782,2.0,0.222,2.1101,0.2111,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
152781,6.0,3.0,58.4677,2.9496,1.0,3.957,3.8677,24.0,5.8644,3.3888,4.0878,3.1577,59.0,8.2573,5.6664,119.0,17.0,17.0,2.7822,2.7794,32.0,35.0,25.0,-4.5308,1.0,9.4111,3.1355,3.6968,2.0,0.2,1.8325,0.0908,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46560,6.0,4.0,39.0,2.839,2.0,4.0,3.6332,22.0,5.8501,3.422,3.9041,3.1577,57.0,8.3233,6.1377,77.0,17.0,17.0,2.7183,2.7794,33.0,20.0,55.0,-4.1563,1.0,10.3611,2.7726,3.5085,1.0,0.111,1.9809,0.1398,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147747,6.0,0.0,77.0,3.0955,2.0,5.0,3.6064,32.0,6.0045,3.6008,3.8838,3.2393,70.0,8.5552,5.8551,127.0,20.0,20.0,2.7822,2.7794,26.0,12.0,50.0,-4.2604,1.0,9.8199,2.6391,3.4281,2.0,0.2,1.9809,0.1467,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
141504,5.0,0.0,58.4677,2.4931,1.0,3.957,3.6332,13.0,5.6393,3.1625,3.9041,3.2393,31.0,7.9754,5.7961,40.0,18.0,18.0,2.65,3.0012,30.0,49.0,9.0,-4.2882,2.0046,9.4452,2.0794,3.5085,1.0,0.125,1.9809,0.1467,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152418,6.0,1.0,66.0,3.0492,4.0,1.0,3.5789,29.0,6.0644,3.5732,3.9437,3.3377,70.0,8.2495,5.8464,125.0,16.0,16.0,2.8989,2.8396,36.0,25.0,41.0,-4.0916,1.0,9.6671,2.6391,3.4199,2.0,0.2,2.1101,0.174,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146512,4.0,2.0,74.0,3.0492,1.0,3.957,3.5215,24.0,5.9719,3.654,3.8201,3.2393,57.0,8.5492,5.9558,92.0,26.0,26.0,2.4977,2.8396,22.0,39.0,33.0,-4.464,1.0,9.7718,2.4849,3.361,1.0,0.111,1.8325,0.1053,2.6953,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107032,6.0,1.0,47.0,2.6461,1.0,7.0,4.5308,27.0,6.3302,3.3544,4.6502,3.4183,70.0,8.3155,6.8395,92.0,18.0,18.0,2.7822,2.7794,28.0,53.0,13.0,-3.6065,1.0,10.252,0.0,4.4166,0.0,0.0,1.8325,0.0871,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29526,6.0,0.0,57.0,2.6461,3.0,3.0,3.4915,12.0,5.6104,3.3858,3.8201,3.1577,30.0,7.8707,5.5568,41.0,19.0,19.0,2.7751,2.8396,25.0,27.0,33.0,-3.9672,0.0,9.1893,2.3979,3.2767,2.0,0.286,1.9809,0.1723,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187922,5.3563,1.0,58.4677,2.9496,1.0,3.957,3.6593,13.0,5.9033,3.422,3.9876,3.2393,31.0,7.9082,5.2095,69.0088,19.0,19.0,2.3179,2.7794,51.0,5.0,91.0,-3.8678,1.0,9.5687,2.7726,3.491,2.0,0.5,1.8325,0.2231,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39613,6.0,1.0,41.0,2.839,3.0,7.0,3.4915,27.0,5.9398,3.5154,3.9357,3.2393,66.0,7.9688,5.8081,111.0,18.0,24.0,2.7822,2.7794,29.0,37.0,19.0,-4.1719,0.0,9.4743,2.7081,3.46,1.0,0.1,1.9809,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43998,6.0,0.0,76.0,2.4068,2.0,3.0,3.8677,13.0,5.7406,3.1625,4.0878,3.3505,35.0,7.9918,5.5491,44.0,18.0,18.0,2.8989,2.7794,31.0,28.0,44.0,-4.1563,0.0,9.5249,0.0,3.624,0.0,0.0,1.9809,0.1621,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134675,6.0,1.0,58.4677,3.0007,1.0,4.0,3.7573,32.0,6.0941,3.5732,4.0002,3.2393,77.0,8.048,6.2206,130.0,25.0,25.0,2.7822,2.7794,30.0,15.0,53.0,-3.986,1.0,9.7904,0.0,3.606,0.0,0.0,1.8325,0.0908,2.6254,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2640,10.0,3.0,58.4677,2.4931,1.0,3.957,3.3956,12.0,5.6393,3.1192,4.0878,3.2393,29.0,8.1869,5.7137,20.0,10.0,17.0,3.264,2.7794,27.0,47.0,8.0,-4.4289,0.0,9.842,1.7918,3.491,1.0,0.333,1.8325,0.2515,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38084,6.0,2.0,53.0,2.6461,1.0,5.0,3.9671,15.0,5.7342,3.1192,4.1683,3.4183,35.0,8.2547,5.5797,41.0,24.0,24.0,2.65,2.7794,27.0,16.0,64.0,-4.2171,0.0,10.0444,3.3673,3.8137,2.0,0.2,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68642,6.0,3.0,38.0,2.5725,2.0,6.0,3.6332,19.0,5.7212,3.282,3.9041,3.2393,116.3877,8.2111,6.2126,77.0,17.0,17.0,2.7822,2.7794,28.0,29.7006,45.0,-3.7574,0.0,9.8839,2.7726,3.4281,1.0,0.125,1.8325,0.0998,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49439,5.0,3.0,49.0,2.4931,1.0,6.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,14.0,7.9795,5.9915,16.0,16.0,16.0,2.7183,2.8964,43.0,27.0,54.0,-3.7096,0.0,9.7301,3.2581,3.7569,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3054,11.0,3.0,9.0,2.839,2.0,3.957,3.6332,27.0,5.9846,3.422,4.0002,3.2393,70.0,7.9372,5.3132,44.0,5.0,19.0,3.4063,2.7794,0.0,0.0,0.0,-4.2317,0.0,9.3452,2.8332,3.5269,4.0,0.364,2.2246,0.2135,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
83891,6.0,4.0,84.0,2.4068,3.0,2.0,3.7095,15.0,5.7342,3.2039,3.9628,3.4183,42.0,8.1151,6.3044,56.0,16.0,16.0,2.7751,2.7794,27.0,40.0,28.0,-4.0402,0.0,10.0417,0.0,3.4521,0.0,0.0,2.1101,0.2111,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
173604,6.0,2.0,39.0,2.839,3.0,4.0,3.4915,24.0,5.7691,3.3544,3.8417,3.1577,57.0,8.4835,5.8051,104.0,16.0,16.0,2.8422,2.7794,33.0,28.0,31.0,-4.4755,0.0,9.7187,2.3979,3.3399,4.0,0.444,2.2246,0.2335,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69480,6.0,2.0,58.4677,2.4068,1.0,5.0,3.9087,10.0,5.6213,3.074,4.1208,3.2393,23.0,7.921,5.7236,28.0,18.0,18.0,2.7822,2.7794,28.0,38.0,14.0,-3.9286,0.0,9.4156,0.0,3.521,0.0,0.0,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36907,3.0,4.0,83.0,2.4931,1.0,7.0,3.7573,7.0,5.5769,3.0267,4.0002,3.7017,17.0,7.9874,5.9506,69.0088,23.0,23.0,2.4118,2.8964,31.0,51.0,32.0,-4.0044,0.0,9.6415,3.0445,3.6328,1.0,0.2,1.6581,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111027,6.0,1.0,58.4677,2.4931,4.0,3.957,3.3956,9.0,5.6249,3.2039,3.7752,3.2393,23.0,7.8573,5.4638,30.0,15.0,15.0,2.7183,2.8396,27.0,28.0,26.0,-3.9672,0.0,9.1153,2.0794,3.2115,1.0,0.2,2.1101,0.3104,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
