CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,0.6931,-3.4012,2.4931,2.0,1.7471,3.6332,3.0059,5.7212,3.1625,4.0002,3.4183,3.9553,8.0884,6.1247,33.0,-2.1151,3.5264,2.7183,2.9502,-4.2627,3.5903,4.2851,-3.803,0.0,9.8903,2.7726,3.5501,1.7396,0.1337,1.9809,0.1723,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-3.7136,2.4931,1.0,1.8886,3.6332,2.7853,5.5769,4.0201,3.9041,3.2393,3.7889,8.1584,6.1442,29.0,-2.5088,3.4012,2.5767,2.7794,-4.6052,2.9039,3.1618,-4.0044,0.0,10.0629,1.7918,3.3257,1.7396,0.1823,1.8325,0.1432,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7918,0.6931,-2.4849,2.6461,1.0,1.8886,3.6332,3.1003,5.6673,3.1625,3.9041,3.2393,4.1305,8.0869,5.5491,52.0,-3.2692,3.4657,2.7822,2.8325,-4.3438,3.8763,3.6004,-4.9041,0.0,9.4965,2.7726,3.491,1.7396,0.1544,1.6581,0.0611,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-2.1972,2.7787,1.0,2.0461,3.6593,3.3744,5.7815,3.282,3.9241,3.2393,4.397,8.2645,6.4216,76.0,-2.587,3.3673,2.7822,2.8964,-4.2485,3.8763,4.071,-4.1082,1.0,10.1215,2.5649,3.46,1.7396,0.1053,1.9809,0.1398,2.9862,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.3731,3.2619,4.0,1.8886,3.3262,3.694,5.9795,3.8842,3.752,3.1577,4.5972,7.8941,5.3753,122.0,-2.7272,3.2958,2.8422,2.7794,-4.2905,3.956,4.0184,-4.3417,1.0,9.1129,1.861,3.1552,2.4592,0.4923,2.7245,0.4055,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,-3.6889,2.7146,2.0,2.0461,3.9286,3.3395,5.8029,3.282,4.1369,3.2393,4.2656,8.2987,6.3665,61.0,-2.7272,3.2958,2.8422,2.8396,-4.2341,3.695,4.071,-4.0402,0.0,10.1836,3.3673,3.6717,1.7396,0.0953,1.8325,0.0908,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.8067,2.6461,1.0,1.9078,3.8677,3.1003,5.6569,3.1625,4.0878,3.2393,4.0467,8.0237,5.6204,39.0,-3.2435,3.4657,2.7822,2.7794,-4.3438,4.2084,3.6274,-4.0224,0.0,9.5074,2.7726,3.491,1.9014,0.2005,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-3.2958,2.6461,1.0,1.7471,3.8677,3.266,5.8979,3.282,4.0878,3.4183,4.2226,7.9422,5.5607,52.0,-2.587,3.3673,2.7822,2.8396,-4.1431,4.0118,3.9438,-4.3019,1.0,9.3123,0.0,3.6968,1.5465,0.0,1.8325,0.0908,3.0823,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1972,1.6094,-3.5835,2.7146,3.0,2.0461,3.4915,3.7186,5.9356,3.5154,3.863,3.2393,4.7204,7.9368,5.6971,87.0,-2.4239,3.434,3.1422,2.7794,-4.2047,3.644,4.1045,-3.8251,0.0,9.4742,2.4423,3.3724,1.9014,0.5814,1.9809,0.1742,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-4.0943,3.0492,4.0,1.8886,3.6332,3.4406,6.7205,3.6008,4.438,3.2393,4.3594,8.2463,5.9216,60.0,-2.587,3.4657,2.8422,2.7794,-4.3567,4.252,3.8839,-4.699,1.0,9.9478,3.8286,4.1534,2.2716,0.375,2.3272,0.2874,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-3.3731,3.0007,4.0,1.7471,3.6064,3.4721,5.8951,3.4541,3.8838,3.1577,4.491,7.8772,5.2781,105.0,-2.587,3.3673,2.8422,2.7794,-4.3041,3.5623,4.1045,-4.0748,1.0,9.0099,2.5953,3.4173,2.2716,0.4855,2.3272,0.2874,2.2834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,-3.5553,2.5725,1.0,1.8886,3.6332,3.2271,5.7212,3.2039,3.9041,3.4183,4.2515,8.384,5.826,67.0,-2.587,3.3673,2.65,2.8396,-4.1109,4.0647,3.8419,-4.699,0.0,9.7668,0.0,3.4117,1.5465,0.0,1.8325,0.1053,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3863,1.6094,-4.1744,2.4931,1.0,2.1677,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,7.9792,5.8608,20.0,-2.4239,3.434,2.4118,2.8964,-4.0431,3.9169,3.6536,-4.2317,0.0,9.5452,2.7726,3.491,1.7396,0.2874,1.6581,0.1544,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-4.0775,2.5725,3.0,2.0461,3.6699,3.0543,5.8268,3.282,3.9628,3.4183,4.0111,8.2307,5.7714,32.0,-2.5088,3.4012,2.7183,2.7794,-4.2627,3.834,4.1684,-4.6899,1.0,10.3267,2.9178,3.491,1.9014,0.2005,0.0,0.2453,2.2834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.1972,1.0986,-3.434,2.839,1.0,2.0461,3.6332,3.5892,5.8924,3.422,4.0002,3.2393,4.5769,7.988,5.5134,57.0,-2.587,3.6636,3.225,2.7794,-4.0604,3.8554,4.1209,-4.1245,1.0,9.1932,3.0445,3.5784,1.7396,0.0953,1.8325,0.0908,3.0823,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-3.3731,2.7146,3.0,1.5556,3.4915,3.1444,5.7722,3.3189,4.0002,3.1577,4.1464,7.8949,5.6204,41.0,-2.5088,3.4012,2.7822,2.7794,-4.4188,4.0474,3.8202,-4.0576,1.0,9.3116,2.3979,3.3951,2.0406,0.2624,2.2246,0.2135,2.1758,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-3.6636,2.7787,4.0,1.8886,3.3262,3.5324,6.1447,3.654,3.9041,3.2393,4.5132,8.081,5.7462,91.0,-2.7272,3.2958,2.8989,2.7794,-4.3307,3.4734,4.0879,-4.827,0.0,10.6301,2.7726,3.4387,1.8562,0.1672,2.3272,0.2414,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.3863,-2.8332,2.4068,1.0,2.0461,3.6332,2.8452,5.5957,3.074,3.9041,3.4183,3.8332,7.7922,5.4161,30.0,-1.6659,3.6109,2.4977,2.7794,-4.2341,3.644,3.6274,-4.2604,0.0,8.8871,0.0,3.4117,1.5465,0.0,1.8325,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-2.8904,2.5725,2.0,1.3186,3.7573,3.0059,5.7013,3.1192,4.0878,3.4183,3.9553,7.8711,5.366,33.0,-2.229,3.4965,2.7822,2.7794,-4.3175,4.1149,3.8839,-4.1563,0.0,9.027,2.7726,3.5876,1.9014,0.2231,1.9809,0.1621,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-3.2581,2.8958,1.0,1.8886,3.6332,3.643,5.9971,3.654,3.9041,3.2393,4.9215,8.5308,6.2383,124.0,-2.9064,3.3673,3.5597,2.7794,-4.6052,2.9039,3.1618,-4.3153,1.0,10.1392,2.3514,3.3375,1.9014,0.1823,1.9809,0.1467,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094,1.6094,-1.6094,2.4931,1.0,1.5556,3.7573,2.5806,5.5882,3.074,4.0002,3.1577,3.6165,8.0751,5.3471,31.0,-2.587,3.3673,2.5767,2.7794,-4.1744,3.2675,4.2572,-4.1719,0.0,9.2321,1.3863,3.3782,1.7396,0.4055,1.8325,0.2874,2.2821,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.0,-3.9703,2.4931,1.0,2.276,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6689,8.2834,6.3648,21.0,-2.3312,3.4657,2.5767,2.7794,-4.3175,4.334,3.6004,-3.7338,0.0,9.9736,3.0445,3.6328,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.7377,2.4068,1.0,1.8886,3.8677,2.7216,5.5957,3.0267,4.0878,3.8181,3.6689,7.9246,5.5013,16.0,-2.7272,3.2958,2.7822,2.7794,-4.2905,3.834,4.071,-4.0402,0.0,9.4874,0.0,3.7569,1.5465,0.0,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-2.8332,2.8958,2.0,2.276,3.7573,3.4406,5.9329,3.422,4.0002,3.4183,4.6172,8.4647,6.1964,93.0,-2.1151,3.5264,2.7183,2.7794,-4.1589,3.7435,4.1838,-4.3153,0.0,10.6011,2.7246,3.4678,2.1628,0.3674,2.1101,0.2367,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,1.6094,-3.3731,2.4068,1.0,1.8886,4.2882,2.5019,5.6844,3.0267,4.438,4.2558,3.5325,8.2869,6.6134,15.0,-2.7906,3.2581,2.4118,2.8396,-4.1109,3.9169,4.035,-3.6848,0.0,10.2177,0.0,4.2168,1.5465,0.0,1.6581,0.4055,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,-3.4965,3.0492,1.0,2.0461,3.4915,3.5612,5.8672,3.5732,3.863,3.1577,4.5241,8.4195,5.7838,130.0,-2.587,3.3673,2.65,2.8964,-4.3694,3.834,3.6274,-4.699,1.0,9.6804,0.0,3.3782,1.5465,0.0,1.8325,0.1053,2.9862,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3191,1.3863,-3.2189,3.2619,1.0,1.7471,3.4915,3.6688,6.2827,3.7757,4.0183,3.2393,4.6073,8.3159,6.3026,124.0,-2.587,3.3673,2.7183,3.2232,-4.6436,4.3851,3.5149,-4.1405,1.0,9.8289,2.7726,3.384,1.7396,0.1053,1.9809,0.1544,2.6953,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,-3.9512,2.5725,1.0,1.8886,3.7573,3.1444,5.7244,3.1625,4.0002,3.4183,4.1143,8.3026,5.8419,43.0,-1.6659,3.6109,2.65,2.7794,-4.2485,3.8554,4.137,-4.3417,0.0,9.6709,0.0,3.6328,1.5465,0.0,1.6581,0.0469,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-3.434,3.0007,4.0,2.0461,3.3262,3.3744,5.7374,3.4852,3.7283,3.1577,4.2933,7.9115,5.6168,65.0,-2.1151,3.5264,2.7183,3.7403,-4.2195,4.1934,3.4536,-4.0576,1.0,9.1881,1.8718,3.1462,2.3698,0.47,2.4203,0.3133,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.6931,-3.8501,2.839,1.0,1.5556,4.0043,3.5612,5.9745,3.3888,4.1988,3.1577,4.491,7.8275,5.0039,107.0,-2.7272,3.2958,2.7183,2.7794,-4.1431,3.695,4.2138,-4.1245,1.0,9.1463,0.0,3.9084,1.5465,0.0,1.6581,0.0649,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-3.3731,2.6461,4.0,2.1677,3.4915,3.1003,5.7815,3.3189,3.8417,3.2393,4.1305,8.7176,6.6267,40.0,-2.587,3.3673,2.8989,2.7794,-4.1589,4.0297,4.1838,-3.8467,0.0,10.4341,2.4849,3.3435,1.9014,0.2005,2.3272,0.2624,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-2.1972,2.6461,3.0,1.8886,3.4915,3.0543,5.6464,3.2437,3.7979,3.2393,3.9553,8.0997,6.4151,35.0,-2.3312,3.4657,2.7183,2.9502,-4.0604,4.2231,3.9438,-3.7338,0.0,10.0074,2.2513,3.2035,1.9014,0.2231,2.2246,0.2723,2.2821,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.0,-3.3731,2.7146,3.0,1.8886,3.4286,3.266,5.7277,3.3888,3.7979,3.2393,4.2515,8.5561,6.0186,52.0,-2.7906,3.2581,2.7183,2.8396,-4.2432,3.644,4.3388,-4.4047,1.0,9.8601,1.7918,3.2354,1.7396,0.1053,2.2246,0.2231,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.091,2.4931,4.0,1.9078,3.5506,3.0059,5.708,3.2039,3.863,3.4183,3.9359,7.9318,5.7104,34.0,-2.7906,3.2581,2.7183,3.3361,-4.0604,4.3599,3.3539,-4.0916,0.0,9.2501,2.3979,3.3867,1.7396,0.1178,2.1101,0.2111,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-3.0445,2.4068,5.2799,1.3186,3.6332,2.5806,5.5578,3.0267,3.9041,3.954,3.6165,7.8897,4.8978,16.0,-2.7272,3.2958,2.65,2.7794,-4.2047,4.0474,4.0184,-4.5522,0.0,8.8261,0.0,3.491,1.5465,0.0,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.8067,2.7146,4.0,2.1677,3.4286,2.9552,5.6708,3.2437,3.7979,3.1577,3.8755,8.0218,5.9584,28.0,-2.587,3.3673,2.7183,2.7794,-4.3041,4.2084,3.7041,-3.8251,1.0,10.0456,2.0794,3.2196,2.1628,0.4517,2.2246,0.3257,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.7842,2.7787,1.0,2.0461,3.7573,3.7186,6.0385,3.5154,4.0002,3.2393,4.5972,7.8484,4.9345,129.0,-2.5088,3.4012,2.8422,2.7794,-4.3438,3.9366,3.7284,-4.4047,1.0,8.8636,2.3979,3.491,1.7396,0.0953,1.9809,0.1337,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.0,-2.0794,2.4931,1.0,2.1677,3.6332,2.5806,5.8484,3.0267,3.9041,3.57,3.6165,8.3026,6.3117,17.0,-2.6596,3.3322,2.5767,2.7794,-4.3175,3.8121,4.1528,-3.7338,0.0,9.9432,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,-3.3731,2.7146,2.0,1.8886,3.7573,3.1866,5.6428,3.2437,4.0002,3.1142,4.1621,8.039,5.9532,67.0,-2.7906,3.2581,2.7183,2.7794,-4.0431,4.0297,4.2988,-4.0224,1.0,10.3418,1.7918,3.3257,1.9014,0.2874,1.9809,0.1939,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.0,-2.3979,3.4045,3.0,1.5556,3.2517,3.6688,6.0503,4.1531,3.7979,3.1142,4.6172,7.9609,6.0331,126.0,-2.6596,3.3322,2.4977,2.7794,-4.3041,3.9169,3.963,-4.1405,1.0,9.5642,1.7918,3.1275,2.0406,0.2874,1.9809,0.1467,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-3.2581,2.7787,4.0,1.8886,3.2897,3.2271,5.87,3.4852,3.9041,3.1577,4.2078,8.3076,5.6768,45.0,-2.6596,3.3322,2.7183,2.7794,-4.2627,3.9169,3.8202,-4.6135,0.0,9.8229,2.6027,3.2607,2.1628,0.3104,2.5055,0.3104,2.1758,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-2.8332,2.796,2.0,1.5556,3.5215,3.6165,5.8119,3.4541,3.8201,3.1577,4.4451,7.9159,5.6419,128.0,-1.839,3.5835,2.65,2.7794,-4.1897,3.695,4.0537,-3.9672,1.0,9.4422,2.3979,3.3346,1.9014,0.1823,2.1101,0.1823,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.1781,2.6461,1.0,1.7471,3.7573,3.1444,5.7342,3.1625,4.0002,3.2393,4.0978,7.9461,5.9713,40.0,-2.229,3.4965,2.7183,2.9502,-4.3307,3.644,4.0003,-3.7096,0.0,9.8913,3.0445,3.6328,1.9014,0.1823,1.8325,0.0908,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-4.2627,3.2619,4.0,1.3186,3.2122,3.6688,5.7846,3.7757,3.679,3.1142,4.5972,7.817,5.5334,128.0,-2.7272,3.2958,2.7699,2.7794,-4.1271,3.9749,3.963,-4.0402,1.0,9.2501,1.3002,3.0496,2.0406,0.2624,1.9836,0.3001,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.434,2.5725,3.0,1.9078,3.3615,3.1444,5.6878,3.282,3.863,3.2393,4.1305,7.9045,5.8693,44.0,-2.7272,3.434,2.7822,3.0012,-4.2341,3.8968,3.9242,-4.0748,1.0,9.3833,2.5257,3.3013,1.9014,0.2005,1.9809,0.1398,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-2.6391,2.5725,2.0,2.0461,3.6332,3.0543,5.698,3.2039,3.9041,3.2393,4.0467,7.9577,5.7961,40.0,-2.7272,3.2958,2.7822,2.7794,-3.8286,3.7898,4.3772,-3.986,1.0,9.6709,2.7726,3.46,1.9014,0.2231,1.9809,0.1467,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,0.0,-1.9459,3.1822,3.0,1.3186,3.3262,3.5892,5.7406,3.6278,3.7283,3.1142,4.5132,8.1337,6.0355,128.0,-2.6596,3.3322,2.7183,2.7794,-4.2047,3.5623,4.3897,-4.1719,1.0,9.9698,1.8976,3.1165,2.0406,0.3185,2.1101,0.2367,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.5264,2.8958,2.0,1.9078,3.8677,3.643,6.1847,3.5732,4.0878,3.2393,4.5348,8.0537,6.0379,93.0,-2.6596,3.3322,2.7822,2.7794,-4.0431,3.5039,4.0003,-3.986,1.0,9.5935,2.7726,3.5876,1.7396,0.0871,1.9809,0.1275,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-3.5264,2.8958,4.0,2.0461,3.5506,3.2271,5.8385,3.3888,3.9041,3.2393,4.2727,8.2528,5.823,44.0,-2.6596,3.3322,2.7822,2.7794,-4.3438,3.5903,4.0879,-4.2882,1.0,9.4273,2.4336,3.3669,2.2716,0.375,2.3272,0.2515,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.5835,2.6461,2.0,1.8886,4.1081,2.9552,5.7815,3.1192,4.2851,3.512,3.8961,8.4856,6.4457,28.0,-2.1151,3.5264,2.7822,2.8396,-4.0431,4.1934,4.071,-3.803,0.0,10.0297,3.3203,3.7952,2.0406,0.357,1.9809,0.1939,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-2.3979,3.2619,4.0,1.8886,3.3956,3.7186,5.8728,3.7984,3.7283,3.1142,4.5769,8.0528,5.8721,126.0,-2.6596,3.3322,2.8422,2.7794,-4.2047,4.0297,4.2988,-4.3153,1.0,10.1327,1.8976,3.1402,2.0406,0.2414,2.4203,0.2874,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
