CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,1.0986122886681098,6.398434935300549e+17,2.7787304463274354,4.0,1.7471066591585764,3.361541365070494,3.1443824531440887,5.714577092612213,3.282003115507117,3.752013441900024,3.2393038264637406,4.0640380507707965,7.927874956784421,6.077642243349034,44.0,3584912846.131592,3.4657359027997265,2.6500159362918616,2.715315359528786,29048849665247.426,3.847352774177929,3.820193957591165,2.451245542920086e+40,1.0,9.586582621407445,2.128231705849268,3.1981605357250946,2.1627732931412353,0.4054651081081644,2.2245627362321936,0.2745968329031254,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0986122886681098,0.0,3.550938211161119e+25,2.71460003538509,4.0,1.7246031087638052,3.4605223278564243,2.72164672550609,5.68104569880384,3.2039270626093566,3.7752126881483705,3.1993240090262556,3.7186539512391557,8.16466013619583,6.269096283706261,43.0,1318815734.4832146,3.4339872044851463,3.36538329437783,2.715315359528786,10686474581524.463,3.6175412511769944,4.2429521138487205,5.052393630276104e+31,0.0,10.047154902348542,2.3978952727983707,3.2890526072188537,2.3057384410735122,0.4054651081081644,1.8324914558021834,0.3184537311185346,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,4.0939969621274545e+35,2.9496134615867353,4.0,1.907759688900121,3.361541365070494,3.186573297341982,5.7438231304585186,3.4540763307482516,3.7282631822296652,3.1142240372082,4.0978199757646845,7.986003852024535,5.849324779946859,44.0,485165195.4097903,3.4011973816621555,2.576745980587734,2.715315359528786,214643579785916.06,3.3409474961369092,4.1045102900258765,1.6516362549940018e+38,1.0,9.571783927990017,1.965712776351493,3.127525373366536,2.3697967856574893,0.4922542381805553,2.4203181252360944,0.33647223662121295,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.6931471805599453,1.4093490824269389e+22,2.4068162685177703,3.0,1.907759688900121,3.6064104652631697,2.9551883998527226,5.717869212417078,3.1624773271906825,3.9041275577547854,3.1993240090262556,3.9928448726351466,8.021429128629146,5.934894195619588,56.0,65659969.13733051,3.332204510175204,2.4976800720044485,2.715315359528786,583461742527454.9,3.936635163851356,3.421426534359323,1.3733829795401761e+32,0.0,9.62806337747985,0.0,3.470332975155076,1.3070397248922154,0.0,1.8324914558021834,0.18232155679395465,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.572503061678866,4.0,1.907759688900121,3.361541365070494,2.8452198392489945,5.606742532062407,3.1624773271906825,3.7039350963816866,3.1993240090262556,3.8545821712150565,7.870367100293464,5.598421958998375,28.0,8886110.520507872,3.258096538021482,2.718281958362077,2.7794013513554483,29048849665247.426,3.3409474961369092,3.9817925918012147,2.235246603734715e+37,1.0,9.258558944246657,1.8976198599275322,3.127525373366536,1.9013936360313461,0.4054651081081644,1.9809238762912427,0.26849925303500694,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.0,3.550938211161119e+25,2.493087261348847,2.0,1.7246031087638052,3.4605223278564243,3.054253067988023,5.697951933420629,3.1192349384639284,3.9816755894607323,3.384930864046041,4.0640380507707965,8.029278650740096,5.953243334287785,41.0,8886110.520507872,3.258096538021482,2.782184052591688,2.715315359528786,485165195.4097903,3.955960976531189,3.7284139272005254,2.3538526683702e+17,0.0,9.590761138978086,2.3978952727983707,3.4600147231203264,1.5465446805720102,0.10526051065749295,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,3.550938211161119e+25,3.0006486667797523,3.0,1.7246031087638052,3.5788859937227517,3.3743515919462364,6.1274278206566795,3.654004853192346,3.943653097478869,3.068794615002917,4.566521739970569,8.359492441398698,5.733341276897746,76.0,9744803446.248903,3.4965075614664802,3.22502743326957,2.715315359528786,2980.9579870417283,2.847573094025927,3.9437746339222834,2980.9579870417283,1.0,9.983684094530405,2.740840023925201,3.420916507540484,2.2716328404193455,0.4350239103497088,2.5054800155815005,0.37156355643248307,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.6931471805599453,5.54062238439351e+34,3.0006486667797523,4.0,1.3185444791971201,3.3262439149567715,3.3395113452031984,5.805905536455756,3.515390585878341,3.7752126881483705,3.1142240372082,4.333478090900146,7.8475776272848945,5.407171771460119,64.0,3269017.3724721107,3.295836866004329,2.718281958362077,2.715315359528786,72004899337.38588,3.7669018968056607,3.9437746339222834,2.0382810665126688e+34,1.0,9.670861776561887,2.3978952727983707,3.257613535367164,2.0405991803292447,0.33647223662121295,2.2245627362321936,0.2874320411965716,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0794415416798357,0.6931471805599453,3.550938211161119e+25,3.1397707095655414,2.0,1.7246031087638052,3.4605223278564243,3.6688129789032597,6.351332261004054,3.9632684461789434,3.862975229558964,3.1993240090262556,4.914189645534164,7.81056623499994,5.1298987149230735,102.0,148.4131591025766,3.295836866004329,3.4705450767270993,2.715315359528786,29048849665247.426,3.936635163851356,3.9817925918012147,4.0939969621274545e+35,1.0,8.974871170971337,2.6623552418400807,3.3950936236834495,1.9013936360313461,0.24137631957526948,1.835652098224391,0.17395330712343804,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,6.837671229762744e+30,2.572503061678866,4.0,1.0072192216966445,3.361541365070494,3.186573297341982,5.646350824719723,3.282003115507117,3.7039350963816866,3.1142240372082,4.207805494553077,7.954206062680333,5.66988092298052,63.0,24154952.7535753,3.295836866004329,2.6500159362918616,2.715315359528786,3584912846.131592,3.7195511535981707,4.472930010368004,3.0250773222011426e+36,1.0,9.440419814291506,1.9459101490553132,3.100877789449067,1.7396269879860127,0.22314355131420976,2.110145013252559,0.23348984336835407,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.3862943611198906,3.550938211161119e+25,2.493087261348847,1.0,1.7246031087638052,3.2896548242345625,3.4080187518705847,5.737397527898686,3.352257884352145,3.9816755894607323,3.068794615002917,4.37208850954064,8.88010239621937,6.19644412779452,124.0,54.598150033144236,3.332204510175204,2.782184052591688,2.715315359528786,1.0,2.847573094025927,3.118527370535867,2.3538526683702e+17,0.0,11.078536053283662,0.0,3.5356538243918223,1.3070397248922154,0.0,1.6581209233681473,0.10526051065749295,2.0553374645533986,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.0,3.550938211161119e+25,2.6460733716973497,4.0,1.3185444791971201,3.2896548242345625,3.2659632320690712,5.646350824719723,3.3544222996811173,3.653427959877047,3.068794615002917,4.265617636297469,8.597025416696155,6.3561076606958915,72.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.7794013513554483,3584912846.131592,4.307382246037196,3.9437746339222834,4.4896128191743455e+38,1.0,9.670861776561887,1.791759469228055,3.082709877457434,1.9013936360313461,0.3184537311185346,1.835652098224391,0.27231459532065916,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1972245773362196,1.6094379124341003,9.253781725587787e+29,2.71460003538509,2.0,1.7246031087638052,3.6064104652631697,3.3743515919462364,5.922264315770511,3.282003115507117,4.070850423251643,3.384930864046041,4.293316828729239,8.981999170460657,6.376726947898627,55.0,403.4287934927351,3.4339872044851463,2.898905475819396,2.715315359528786,65659969.13733051,3.9169284916283797,3.9437746339222834,9.496119420602448e+19,0.0,10.63732071836749,3.044522437723423,3.6059717807651537,1.9013936360313461,0.24137631957526948,1.8324914558021834,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094379124341003,0.6931471805599453,4.607186634331292e+28,2.7329591051249524,2.0,1.3185444791971201,3.4914523736542633,3.4405892552424504,5.87001960959497,3.421949244408419,3.820056432987913,3.2961842052592876,4.34651457459715,7.781775748802577,4.812184355372417,108.0,24154952.7535753,3.295836866004329,2.3178937364805554,2.715315359528786,72004899337.38588,3.5623485547516616,4.120873771156789,7.016735912097631e+20,1.0,9.036106025364846,2.4849066497880004,3.3256633405554394,-inf,0.25153662581542763,1.6581209233681473,0.12486898204586927,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.0,5.052393630276104e+31,2.572503061678866,3.0,1.3185444791971201,3.4605223278564243,2.7853408584253008,5.573126665537073,3.0740377991309584,3.7752126881483705,3.1993240090262556,3.8112936955553662,7.993122461787574,6.16541785423142,24.0,24154952.7535753,3.295836866004329,2.718281958362077,2.715315359528786,583461742527454.9,3.936635163851356,3.775356519784946,3.0250773222011426e+36,1.0,9.676586952344206,2.0373166153791646,3.1564660215027707,1.9013936360313461,0.4700036292457356,1.8324914558021834,0.262364264467491,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,3.550938211161119e+25,2.572503061678866,3.0,1.0072192216966445,3.4605223278564243,3.3395113452031984,5.769120448068184,3.3188681316675854,3.797885909690047,3.1993240090262556,4.320269409978716,7.922814448960642,5.945420608606575,67.0,3269017.3724721107,3.2188758248682006,2.6500159362918616,2.8396265124706583,1586013452313430.8,3.267508905835794,4.21380107773485,4.0939969621274545e+35,0.0,9.496721598694915,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.18232155679395465,1.9809238762912427,0.17395330712343804,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.1128575608310154,2.29378315946961e+27,2.7787304463274354,3.0,1.3185444791971201,4.301813909146729,3.3743515919462364,6.466542665289475,3.3887556498160105,4.517505307969948,3.384930864046041,4.4092634177220065,8.108781749229381,6.226536669287466,64.0,1318815734.4832146,3.4339872044851463,2.718281958362077,2.896429716123137,195729609428.83878,4.237663603797369,3.7521606490802077,1.0148003881138887e+33,1.0,10.104589972973457,3.979681653901961,4.2314572733111975,2.0405991803292447,0.3104215594212703,2.110145013252559,0.23348984336835407,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.0986122886681098,3.7332419967990015e+32,3.3357186843094415,1.0,1.3185444791971201,3.5788859937227517,3.6688129789032597,6.0192157141700084,3.679562697488244,3.862975229558964,3.1142240372082,4.63675496937497,7.902312375124292,5.58724865840025,69.9446691224705,1318815734.4832146,3.4339872044851463,2.6500159362918616,2.715315359528786,29048849665247.426,3.847352774177929,4.377178080171294,5.54062238439351e+34,1.0,9.403437001938096,2.5649493574615367,3.360980931654817,1.9013936360313461,0.262364264467491,1.8324914558021834,0.14669437915080352,2.3804228652698707,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.6931471805599453,2.29378315946961e+27,2.493087261348847,2.0,1.0072192216966445,3.6064104652631697,2.8452198392489945,5.591941476382831,3.0267007804894175,3.8837630679856048,3.384930864046041,3.7889258455147194,8.174569542222207,5.560681631015528,25.0,24154952.7535753,3.295836866004329,2.6500159362918616,2.715315359528786,1202604.2841647768,4.029732738661011,4.070957444146639,1.2851600114359308e+19,0.0,9.17636985240503,2.6026896854443837,3.3781827300865412,1.7396269879860127,0.2874320411965716,1.6581209233681473,0.14323416808590783,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,8.659340042399374e+16,2.493087261348847,2.0,1.7471066591585764,3.733699838381132,2.8452198392489945,5.632128662486461,3.0740377991309584,3.9816755894607323,3.1993240090262556,3.8112936955553662,8.199608917472155,5.91350300563827,29.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.715315359528786,485165195.4097903,4.081696189235983,4.21380107773485,1.6948892444103338e+28,0.0,9.51576412590412,2.1972245773362196,3.360980931654817,1.7396269879860127,0.2874320411965716,1.8324914558021834,0.20782684720231648,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,0.6931471805599453,2.7585134545231703e+33,3.586253251544208,2.0,1.7471066591585764,4.71701204999551,3.7185678756818343,7.135094756684108,4.364741356233046,4.817105413867819,3.1576790007398863,5.095030899305032,7.9151753444281825,5.4510384535657,128.0,178482300.96318725,3.4965075614664802,3.559745925551961,2.715315359528786,1.1719142372802612e+16,3.855365388540616,3.904253993881493,1.2523631708422137e+29,1.0,9.372459221452617,2.7245795030534206,3.4473633107204713,2.0405991803292447,0.3104215594212703,2.110145013252559,0.2045721657287744,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,1.4093490824269389e+22,2.572503061678866,1.0,1.907759688900121,3.846600888676408,3.054253067988023,5.68104569880384,3.1192349384639284,4.070850423251643,3.1993240090262556,4.081071658792066,7.941482915035525,5.583496308781699,40.0,1318815734.4832146,3.4339872044851463,2.718281958362077,2.715315359528786,532048240601.7986,3.896825646139865,4.198900571267778,1.6516362549940018e+38,0.0,9.436200230784621,2.917770732084279,3.4600147231203264,1.7396269879860127,0.20048886074940359,1.8324914558021834,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.0986122886681098,1586013452313430.8,2.493087261348847,1.0,2.4195906204007005,3.633197590047577,2.901714994023855,5.639265027127329,3.0740377991309584,3.9041275577547854,3.3147659103895792,3.9742254423133763,8.03642031703181,5.44673737166631,44.0,24154952.7535753,3.295836866004329,2.4976800720044485,2.715315359528786,78962960182680.69,3.4418874279510936,4.377178080171294,78962960182680.69,0.0,9.722025626154055,2.833213344056216,3.4600147231203264,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.11778303565638346,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.0,3.404276049931741e+29,2.493087261348847,2.0,1.3185444791971201,3.4605223278564243,3.186573297341982,5.964237037354503,3.485203314455691,3.943653097478869,2.9712321840754545,4.607256883197093,8.14570236770577,5.5093883366279774,65.0,148.4131591025766,3.3670004390374357,3.36538329437783,2.715315359528786,1.545538935590104e+25,3.590325633860541,4.285144719180039,1.6516362549940018e+38,0.0,9.632728147280256,0.0,2.82241673832656,1.3070397248922154,0.0,1.1784818969463235,0.0,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,1.0413759433029089e+23,2.493087261348847,1.0,1.7471066591585764,3.65928584479874,3.005946958688468,5.635703210755922,3.1624773271906825,3.9240855984425744,3.1142240372082,3.95525274069627,7.9246247143766455,5.676753802268282,91.0,195729609428.83878,3.58351893845611,2.4118218651589363,2.715315359528786,72004899337.38588,3.9169284916283797,3.841880640550351,1.1128637547917594e+36,0.0,9.37203396097417,0.0,3.5209767925174744,1.3070397248922154,0.0,1.446786615506242,0.05448818528406973,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.830753303274694e+23,2.71460003538509,4.0,1.907759688900121,3.361541365070494,3.054253067988023,5.6776298807792,3.282003115507117,3.7039350963816866,3.1576790007398863,4.029074886525973,7.897492242903624,5.746203190540153,36.0,8886110.520507872,3.258096538021482,2.782184052591688,2.715315359528786,485165195.4097903,3.993526987500856,3.3882152931965517,1.6516362549940018e+38,1.0,9.338117741918008,1.9740810260220096,3.1461952319425217,2.1627732931412353,0.4054651081081644,2.327222823654326,0.3285840637722067,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1446257064291.475,2.493087261348847,3.0,1.7246031087638052,3.4605223278564243,3.054253067988023,5.707960159349571,3.2039270626093566,3.8837630679856048,3.1142240372082,4.0640380507707965,7.905267103473988,5.834810737062605,44.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.715315359528786,3931334297144.042,3.7669018968056607,4.087874584668979,1.0413759433029089e+23,0.0,9.758808541166685,2.3978952727983707,3.349463462609948,1.5465446805720102,0.11778303565638346,1.8324914558021834,0.14669437915080352,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.847726654493267,1.6094379124341003,4.2012104037905144e+25,2.71460003538509,3.0,1.7246031087638052,3.4605223278564243,3.3743515919462364,5.747020514634363,3.3188681316675854,3.7752126881483705,3.1993240090262556,4.384634326534083,8.012524134930805,6.393590753950631,88.0,65659969.13733051,3.332204510175204,2.782184052591688,2.715315359528786,195729609428.83878,4.0473556204486165,3.5727122689861384,9.017628405034299e+39,1.0,9.836599606994497,2.0794415416798357,3.211546831821976,1.5465446805720102,0.10526051065749295,1.9809238762912427,0.18232155679395465,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,3.550938211161119e+25,2.6460733716973497,3.0,1.3185444791971201,3.4914523736542633,3.3034133019092886,5.730930369807363,3.3887556498160105,3.797885909690047,3.1142240372082,4.34651457459715,7.830237473603904,4.890349128221754,73.0,485165195.4097903,3.4011973816621555,2.718281958362077,2.715315359528786,1.0,2.847573094025927,3.118527370535867,6.837671229762744e+30,0.5056657898282696,8.839856232763264,2.4849066497880004,3.177530566939934,1.5465446805720102,0.10526051065749295,2.2245627362321936,0.2745968329031254,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,4.607186634331292e+28,3.0006486667797523,4.0,1.907759688900121,3.2896548242345625,3.561197794457863,5.855804968687124,3.573161608098791,3.797885909690047,3.1142240372082,4.5240565205771475,8.316917826922198,5.973809611869261,182.03713229226065,24154952.7535753,3.295836866004329,2.718281958362077,2.715315359528786,1586013452313430.8,3.4418874279510936,4.285144719180039,2.7585134545231703e+33,1.0,10.098067006725584,1.9919755158985601,3.1187215095463823,1.9013936360313461,0.3569748989477303,2.110145013252559,0.2874320411965716,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3862943611198906,1.3862943611198906,1.2523631708422137e+29,2.4068162685177703,1.0,1.5556101907698152,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.589304602169953,7.923176764303633,5.877735781779639,21.0,1318815734.4832146,3.4339872044851463,2.3178937364805554,2.715315359528786,3.4934271057485095e+19,3.847352774177929,4.31231548467643,4.4896128191743455e+38,0.0,9.77075584008217,2.772588722239781,3.4600147231203264,1.5465446805720102,0.2874320411965716,1.446786615506242,0.13365638481267358,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.1128575608310154,1.6948892444103338e+28,2.4068162685177703,1.0,1.7471066591585764,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.589304602169953,8.566083669350203,5.823045895483019,17.0,24154952.7535753,3.295836866004329,2.4976800720044485,2.7794013513554483,9744803446.248903,3.974920372292124,4.0184179661629615,4.727839468229346e+18,0.0,9.954750846473669,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,0.6931471805599453,2.0382810665126688e+34,2.4068162685177703,1.9612058228167397,1.907759688900121,3.4605223278564243,2.901714994023855,5.628541290970653,3.0740377991309584,3.9816755894607323,3.1993240090262556,4.0640380507707965,8.044474415069866,6.082218910376446,45.0,8103.083927575384,3.58351893845611,2.9525253649932233,2.715315359528786,65659969.13733051,4.2231170203690755,3.5727122689861384,1.1128637547917594e+36,0.0,9.533510237357516,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.17419688371223815,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.6094379124341003,2.0382810665126688e+34,2.572503061678866,2.0,1.0072192216966445,3.4605223278564243,3.3743515919462364,5.762855861034397,3.3544222996811173,3.820056432987913,3.1142240372082,4.384634326534083,7.9350601173339,5.198497031265826,86.0,8886110.520507872,3.258096538021482,2.6500159362918616,2.715315359528786,9.496119420602448e+19,3.812111547536847,4.2712773822231656,3.7332419967990015e+32,1.0,9.50554408582681,0.0,3.2606872163641367,1.3070397248922154,0.0,1.9809238762912427,0.1914464645709552,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1972245773362196,0.6931471805599453,2.29378315946961e+27,2.6460733716973497,1.0,2.1676786654930345,3.846600888676408,3.2659632320690712,5.852937631940494,3.1624773271906825,4.070850423251643,3.1993240090262556,4.237129287724694,7.821854280240383,4.969813299576001,44.0,54.598150033144236,3.258096538021482,3.051841502667327,2.715315359528786,10686474581524.463,3.833972311655748,4.087874584668979,1.4093490824269389e+22,0.0,9.052867513151618,3.258096538021482,3.733313596086459,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.0,2.3538526683702e+17,2.4068162685177703,1.0,1.907759688900121,3.846600888676408,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.616547646390999,8.216230432740085,6.2324480165505225,17.0,24154952.7535753,3.295836866004329,2.576745980587734,2.715315359528786,3931334297144.042,4.237663603797369,3.5727122689861384,9.017628405034299e+39,0.0,9.617204500998055,3.258096538021482,3.733313596086459,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
